Nome: SAO JOSE DOS AUSENTES
Codigo Estacao: A829
Latitude: -28.7486111
Longitude: -50.05777777
Altitude: 1228.59
Situacao: Operante
Data Inicial: 2006-10-25
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-25;null;null;null;null;null;null;null;null;null;null;
2006-10-26;null;null;null;null;null;null;null;80;10,9;null;
2006-10-27;null;875,3;4,8;21,1;11,9;4,8;70;16;9,5;4,4;
2006-10-28;0;876,6;5;23,8;16,1;7,8;53,9;16;10,9;4,3;
2006-10-29;0;875,5;8,7;27,7;18;9,6;59,3;25;10,9;5,8;
2006-10-30;0;873,7;15;25,8;19,4;15,5;78,3;43;14,4;4,9;
2006-10-31;0;873,7;15,6;26,7;18,8;15,9;83,2;52;11,1;4,7;
2006-11-01;2;873,3;15,3;24,2;17,8;15,2;86,8;56;12,3;4,9;
2006-11-02;14,6;874,5;14,5;22,3;15,8;14,4;93;55;8,1;3,3;
2006-11-03;0;876,3;13;24,7;15,3;11,1;88,9;41;12,2;6,4;
2006-11-04;,2;877,9;11,6;14;11,8;9,7;98,8;96;13,3;8,2;
2006-11-05;,4;876,1;13,3;21,5;15,3;11,5;88,9;63;16,1;7,7;
2006-11-06;20,2;870,7;13,8;19,1;15,5;13,3;89,9;78;21,9;8,9;
2006-11-07;8,6;876,9;9;16,4;11,4;9,2;86,5;54;12,3;4,9;
2006-11-08;0;877,9;4,8;17,1;9,3;4;78,1;29;10,3;3,2;
2006-11-09;0;877;2,1;15,4;8,8;3,4;65,8;29;9;3,9;
2006-11-10;0;877,9;3;18,7;10,9;5,5;60,4;30;11,1;4,7;
2006-11-11;0;879,8;7,2;15,3;10,2;7,5;82,6;50;13,5;5,5;
2006-11-12;0;882,9;9,1;14,2;10,1;8;94,1;73;14;8,9;
2006-11-13;0;884,7;9,2;16,2;11,2;4,8;88;59;12,5;7,2;
2006-11-14;,2;881,4;9,2;21,9;14,4;6,1;73,8;42;12,2;6,8;
2006-11-15;0;877,8;10,5;25,4;null;9,7;72,7;37;12,7;7,3;
2006-11-16;null;null;null;null;null;null;null;32;13;null;
2006-11-17;null;null;null;null;null;null;null;null;null;null;
2006-11-18;null;null;null;null;null;null;null;null;null;null;
2006-11-19;null;null;null;null;null;null;null;null;null;null;
2006-11-20;null;null;null;null;null;null;null;null;null;null;
2006-11-21;null;null;null;null;null;null;null;44;null;null;
2006-11-22;null;null;null;null;null;null;null;62;null;null;
2006-11-23;null;null;null;null;null;null;null;49;null;null;
2006-11-24;null;null;null;null;null;null;null;43;null;null;
2006-11-25;null;null;null;null;null;null;null;null;null;null;
2006-11-26;null;null;null;null;null;null;null;96;null;null;
2006-11-27;null;null;null;null;null;null;null;null;null;null;
2006-11-28;null;null;null;null;null;null;null;93;null;null;
2006-11-29;null;null;null;null;null;null;null;86;null;null;
2006-11-30;null;null;null;null;null;null;null;86;13,3;null;
2006-12-01;null;879,4;11,3;22,6;14;null;86,6;42;14,9;6,8;
2006-12-02;0;877,9;10,8;24,6;16,6;10,3;71,9;35;16,1;6,4;
2006-12-03;0;876,8;13,8;25,8;18,4;13;76,3;42;13,2;4,9;
2006-12-04;0;877;15,1;25;18,6;16,1;80,7;51;14;4,9;
2006-12-05;10,6;877,6;14,9;22,4;16,1;12,8;92,8;52;12,8;5,2;
2006-12-06;6,4;875,2;15,5;19,9;16;15,1;97;82;14,1;6,4;
2006-12-07;5;874,9;11,4;16,8;12;10;96,4;80;11,7;5,5;
2006-12-08;,2;874,4;11,3;17,3;12,1;8,8;94,7;83;12,9;5,5;
2006-12-09;0;874,8;14,9;23,3;16,4;12,4;91,2;56;16,9;5,7;
2006-12-10;10,8;876,5;15,6;23,3;17,5;14,8;89,7;46;12,1;4,8;
2006-12-11;,4;878,9;14,9;18,6;15,6;13,1;95,7;83;12;5,5;
2006-12-12;0;879,3;14,3;24,6;17,1;13;85;43;12,1;5,7;
2006-12-13;,2;877,8;14,5;25;17,4;12,1;84,3;46;13,8;7,1;
2006-12-14;0;876,6;15,5;27,8;19,6;15,1;79,4;42;14,9;7,5;
2006-12-15;2,8;877,1;17,1;28,1;21,3;16,9;79,5;44;12;5,8;
2006-12-16;0;877,6;16,2;28,4;21,2;16,9;76,3;36;11,2;4,6;
2006-12-17;,4;877;17;29,6;22,2;17,4;76,4;33;11,3;5,1;
2006-12-18;0;876,5;17,3;27,6;20,4;19,1;83,7;52;20,2;5,1;
2006-12-19;26,8;875,2;16,9;23,9;18,6;16,8;90,1;69;15,7;7,1;
2006-12-20;15;872,3;17;24,4;19,3;16,2;86,8;67;18,8;8,2;
2006-12-21;6,2;874,7;15,8;24,1;17,8;15,6;89,1;54;13;4,9;
2006-12-22;,2;878,5;15,9;25,1;17,9;13,7;89,3;48;11,6;3,8;
2006-12-23;,2;null;null;25;null;13;80,6;62;15,9;null;
2006-12-24;null;873,3;16,1;23,1;19;16,9;84;62;16,5;7,1;
2006-12-25;null;null;null;null;null;14,9;null;80;12,1;null;
2006-12-26;null;null;null;null;null;null;69,2;55;13,9;null;
2006-12-27;,2;878;12,1;24,5;15,4;9,5;82,9;44;11,1;3,8;
2006-12-28;,2;881,1;14,8;26;17,2;12,3;87,3;45;11,4;5,5;
2006-12-29;0;881,9;16,5;24,8;18,7;14,9;88;49;12,1;5,1;
2006-12-30;,2;881,3;16,1;26,6;19,4;14,6;83,3;48;12;5,5;
2006-12-31;0;880,6;14,9;25,8;19,4;14,6;76,4;39;13,7;4,3;
2007-01-01;0;878,7;15,7;22,8;18,2;13,6;85,5;54;13,4;6,8;
2007-01-02;0;877,6;16,5;25,7;19,6;14,8;83,6;58;14,9;6,7;
2007-01-03;0;876,6;17,3;24,3;19,6;16,2;87,5;66;11,1;4,9;
2007-01-04;27,6;873,7;18,1;24,6;19,8;17,1;90;69;12,3;5,9;
2007-01-05;2,4;871,4;18,5;23,4;19,4;18;94,8;76;9,6;3,8;
2007-01-06;8;875,1;15,7;19,7;16,5;14,4;94,8;81;13,3;5,8;
2007-01-07;,6;878,9;13,6;17,6;14;12,2;97,4;84;15;6,8;
2007-01-08;0;879,1;13,5;17,9;14,1;11,5;96,3;84;13,3;6,3;
2007-01-09;0;877,5;15,9;23,8;17,2;13,4;92,1;62;10,3;4,7;
2007-01-10;,6;876,6;16,6;27,6;19,5;15,2;86;40;11,6;5,9;
2007-01-11;0;875,6;18;25,3;19,7;17,8;90,2;68;12,3;5,4;
2007-01-12;36;871,8;16,8;21,7;17,8;16,7;94,3;77;13,9;4,9;
2007-01-13;6,4;871,5;11,5;24,4;17,7;12,3;71;32;13,4;2,8;
2007-01-14;0;873,7;12,7;20,9;15,3;13,2;85,4;52;8,4;3,4;
2007-01-15;0;876,1;12,5;24;14,8;11,2;88,2;33;12,8;5,9;
2007-01-16;,2;879,7;10,9;19,2;13,3;8,1;86,4;61;10,3;5;
2007-01-17;0;876,1;14,4;19,8;16,6;12,8;87,4;73;17,5;7,8;
2007-01-18;1,8;872;16,1;22,4;17,8;16,1;90,4;66;14,7;6,1;
2007-01-19;10,2;875;15,6;24,9;17,9;13,3;88;46;10;3,5;
2007-01-20;3,8;875,4;15,4;22,5;17,3;14,3;89,1;69;22,1;6,6;
2007-01-21;4,4;879,9;12,4;14,8;12,6;12,1;98,5;89;17,2;7,5;
2007-01-22;,2;879,4;12,9;16,5;13,2;11,4;98,2;90;13,3;6,3;
2007-01-23;,2;877,3;15;25,6;17,4;12,9;87,1;54;14,3;6,2;
2007-01-24;,2;877,4;16,6;26,9;19,4;15;85,8;49;11,7;5,1;
2007-01-25;0;876,9;17,2;27,1;20,2;16,4;84;50;12;4,6;
2007-01-26;0;875,7;15,5;25,1;19;16;81,1;56;10,8;5,5;
2007-01-27;4,2;874,3;18,1;26,1;20,5;17,5;87;60;12,6;6,1;
2007-01-28;,4;875,3;17,2;24,4;19,2;16,4;89;65;13,2;4;
2007-01-29;29,4;875,5;15,7;18,6;16,3;14,8;96,1;80;11,1;4,7;
2007-01-30;3,4;877,1;15,3;22,2;16,7;14,1;91,9;64;11,8;4,5;
2007-01-31;,4;877,1;16,1;24,6;17;13,9;94,7;67;9,7;5;
2007-02-01;9,2;878,1;15,9;23,9;18,1;15,6;88,1;45;10,3;4,3;
2007-02-02;0;878,9;12,7;22,3;17,5;13,2;74,3;46;11,1;4,4;
2007-02-03;0;877,3;10,2;23,7;17,1;11,6;66,5;26;10,2;4,3;
2007-02-04;0;876;13,2;26,7;19;13;71,5;40;10,2;5,8;
2007-02-05;0;874,9;14,7;21,9;17,6;16,1;83,5;71;16,4;6,5;
2007-02-06;14,2;872,3;15,3;25,8;19,4;13,7;78,4;41;21,7;10,1;
2007-02-07;3,2;875,8;15,6;24;17,8;14,5;87;57;13,9;5,9;
2007-02-08;4,4;881,4;14,9;18,6;15,8;14,3;94,7;82;13,6;6,4;
2007-02-09;1,4;882,2;14,4;19,4;15,5;13,4;93,3;74;16,3;7,5;
2007-02-10;,2;880;16,7;26,9;18,7;14,5;89,1;56;11,5;4,9;
2007-02-11;4,2;879,8;13,3;18,7;14,8;13,8;91,3;65;13,7;6,7;
2007-02-12;1,2;879,7;11,1;16,6;12,8;9,9;90,3;63;14,8;6,1;
2007-02-13;0;878,1;12,5;19,6;14,2;10;89,7;59;13,1;6;
2007-02-14;0;876,4;13,8;21,9;15,5;12,3;90,7;54;11,7;5,7;
2007-02-15;5,4;875,5;14,3;23,5;16,4;11,8;88,6;52;9,3;5;
2007-02-16;0;874,5;15,5;26,6;18,9;13,9;82,8;43;11,6;6,4;
2007-02-17;0;872,4;16,8;26;19,6;15,6;84,9;59;18,6;8,9;
2007-02-18;21,4;874,2;15,9;18,9;16,2;15,4;98;93;15,3;4,6;
2007-02-19;16,2;877,2;12,3;13,6;12,4;10,9;98,7;94;10,7;5,9;
2007-02-20;20,8;877,9;15,1;18,9;15,4;12,7;97,7;88;14;5,3;
2007-02-21;1,6;879,3;16,4;19,8;16,7;14,5;98,3;90;15,8;6,2;
2007-02-22;3,8;881,4;17,6;24,9;19,3;16,4;90;66;9,9;5,1;
2007-02-23;23;882,1;17,9;25,3;19,1;16,2;93;68;11,3;5,3;
2007-02-24;34,4;879,8;17,2;22,4;18;15,9;95,3;82;17,8;6,7;
2007-02-25;29,6;878,8;17;25,6;19,3;15,6;87,9;43;11,1;4,4;
2007-02-26;,2;879,1;14,3;24,5;18,7;14,2;79,2;33;10,8;4,6;
2007-02-27;,4;877,4;14,9;24,6;18,9;14,9;79,5;54;15,8;7,2;
2007-02-28;0;877,1;16,7;25,6;19,2;16,4;86,4;58;11;5,4;
2007-03-01;16,8;876,5;16,5;26,2;19,9;16,6;81,5;53;14,9;7,3;
2007-03-02;0;878,7;17,5;24,1;19,6;17,7;88;72;13,7;6,5;
2007-03-03;22,2;881,8;17,1;21,8;17,7;15,7;96;81;14,1;4,8;
2007-03-04;26,6;880,6;16,2;25,4;20;16,4;80,4;52;14,5;6,7;
2007-03-05;0;880,1;17,5;25,3;19,6;17,4;88,3;62;13;5,6;
2007-03-06;7;881,9;15,8;27,3;20,9;16,4;74,9;43;13,8;4,5;
2007-03-07;7,2;882,9;16;27,3;19,8;15,6;80,5;50;12,7;4,1;
2007-03-08;44,6;878,9;15,3;26,1;20,6;16,1;73,9;40;13,7;6,7;
2007-03-09;0;875,8;16,9;23,5;19,1;16,8;87,4;66;15,2;6,1;
2007-03-10;14;877;16,2;23,2;17,8;14,9;90,5;66;10,6;3,2;
2007-03-11;1,6;878,3;15,3;23,6;16,6;15,1;93,1;60;8,8;3,2;
2007-03-12;,2;879;15,9;24,4;17,3;13,8;92,1;60;12,9;5,9;
2007-03-13;,4;879,6;16,6;22,6;18,1;16,8;91,9;69;15;4;
2007-03-14;1,6;877,9;15,8;23,5;17,6;13,4;90,2;63;11,3;4;
2007-03-15;,2;875,5;17;23;18,5;16;91,3;72;12,3;6,2;
2007-03-16;14,8;877,4;16,1;22;17,3;16,2;93;66;11,1;4,2;
2007-03-17;1;877,7;14;16,3;14,5;13,3;97;87;14;6,8;
2007-03-18;27,6;874,6;14,8;21,7;16,2;14,4;92;61;14;4,4;
2007-03-19;,6;874,9;13,2;20,7;14;10,9;95,1;63;9,7;3,6;
2007-03-20;null;875,4;14,5;18,6;null;13;98;83;12,4;4,4;
2007-03-21;11;877,1;14,7;20,4;16,1;13,6;92;71;10,6;4,1;
2007-03-22;1,4;878,4;15,3;23,4;17;13;90,6;54;9,4;3,8;
2007-03-23;,2;879,9;15,5;25,5;19;15;82,1;50;9,9;4,9;
2007-03-24;0;881;16,3;24,9;18,8;15,8;86,9;54;10,5;3,6;
2007-03-25;,4;880,2;15,9;23,2;16,9;14,7;94;66;12,7;5,3;
2007-03-26;31,6;879;16,5;26,6;19,3;14,6;85,3;55;10,9;5,4;
2007-03-27;7,6;879,4;15,7;27,4;20,7;15,2;74,6;46;14;5,3;
2007-03-28;0;881;16,1;28,3;21,5;18;72,5;42;13,9;4,8;
2007-03-29;19,6;880,2;15,9;27,6;21,7;16,7;71;42;11,6;3,6;
2007-03-30;0;878,3;14,5;27,6;22,3;16,8;62,2;44;10,5;5,2;
2007-03-31;0;878;16,6;27,1;20;16,8;82;50;12;4,4;
2007-04-01;5,8;879,7;16,6;19,6;17,2;15,4;96,9;89;12,1;4,8;
2007-04-02;1;879,4;16,8;25,1;19,2;15,6;87,3;61;10;5,3;
2007-04-03;23,4;878,4;15,8;25,1;18,1;15,5;87,3;55;14,7;4,6;
2007-04-04;15,8;879;14,3;20,7;16,5;14,7;87,5;54;8,1;3;
2007-04-05;0;880,9;12,3;17,3;14;11,2;90;64;10,7;4,4;
2007-04-06;0;881,2;12,4;17,3;13,9;11,3;91,1;73;14,4;6;
2007-04-07;,2;878,7;14,1;21,1;16,4;13,4;87,2;67;14,4;6,5;
2007-04-08;16;874,6;13,8;18,6;15,6;14,3;89,5;65;14,3;7,4;
2007-04-09;5,6;875,9;12,4;17,5;13,3;12;94;67;12,8;5;
2007-04-10;1;877,7;11,9;20,9;13,8;9,2;89,8;57;10,8;4,1;
2007-04-11;,2;879;11,9;20;14,7;11,1;84,4;61;12,9;6,2;
2007-04-12;2,6;880,3;13,6;16,5;14,9;13,1;92;83;13,7;6,7;
2007-04-13;1,6;882,4;11,9;15,1;12,2;10,4;98;87;10,3;5,3;
2007-04-14;,2;881,5;13,7;21,4;15,8;10,8;87,7;67;13,7;7,1;
2007-04-15;,2;881,7;15,3;23,4;17,9;15,5;85,8;62;12;6,1;
2007-04-16;5,8;882,3;16,1;23,3;17,3;15,1;93,5;64;7,5;3,3;
2007-04-17;,6;880,8;14,6;24,6;16,5;12,5;90,8;44;9,4;4,6;
2007-04-18;,2;881;13,8;23,2;16,5;11,4;85,7;53;8;4,2;
2007-04-19;,4;882,2;13,8;23,1;16,9;12,3;83,6;57;11,9;5,8;
2007-04-20;0;882,3;14;24;17,5;13;81,9;46;12,8;5,9;
2007-04-21;,2;881,5;14,1;23,8;17,7;13,1;81,2;47;8;3,6;
2007-04-22;0;880,6;11,2;22,7;17,3;14,3;68,2;42;9,5;4,5;
2007-04-23;0;879,4;12,8;24,1;17,5;12,6;75,4;51;11,6;5,1;
2007-04-24;0;877,4;15;22,4;18,1;15;82,6;62;15,5;6,6;
2007-04-25;2,6;875,2;14,3;18,1;16,1;14,8;89,6;81;13,8;5,8;
2007-04-26;11,4;872,9;13,4;16,3;13,8;13,5;97,6;93;16,7;6,2;
2007-04-27;4,6;881,1;4,6;12;7;3,1;86,2;55;14,9;5,6;
2007-04-28;0;885,6;7,7;15,1;9;4,4;91,8;61;15,4;6,2;
2007-04-29;0;883,6;8,7;17,8;11,4;6,6;84,8;54;11,5;4,9;
2007-04-30;,4;881;9,2;19,9;12,3;7,6;83,9;29;7;3,5;
2007-05-01;,2;879,4;7,8;22,7;14,1;7,4;69,9;31;12;5,6;
2007-05-02;8;879,4;13,2;17,2;14,8;12,4;90;68;19,7;6,2;
2007-05-03;8,6;882,3;13,1;14,6;13,3;13;98,8;94;11,8;5,3;
2007-05-04;0;881,3;12,2;18,9;14,2;11,5;88,3;70;17,3;8,8;
2007-05-05;0;879,6;12,5;22,6;15,8;11,2;82,2;47;13,5;5,9;
2007-05-06;0;875,7;12,1;22,1;16,9;12,6;74,6;49;17,2;7,2;
2007-05-07;27,6;875,4;12,5;17,2;13,1;13,3;96,4;76;14,8;4,5;
2007-05-08;24;877,9;5,7;9,4;6,7;5,8;93,6;66;10,7;3,8;
2007-05-09;0;883,6;1,7;7,8;3;-1,1;91,3;80;14,9;5,8;
2007-05-10;,6;885,9;6;10,8;7,5;1,2;90,6;72;15,7;6,8;
2007-05-11;0;883,3;8,5;13,9;10,1;6,9;90,3;71;14,2;5,1;
2007-05-12;3,4;882,8;8,6;16,2;10,6;7,6;88,2;56;12,4;5,2;
2007-05-13;,2;880,4;7,5;11,8;7,9;4,8;97,4;88;14,1;4,7;
2007-05-14;27,2;878,7;9,5;11,7;9,7;6,2;99;96;11,7;4,3;
2007-05-15;2,4;879,4;9,3;17,1;11,2;7,9;89,5;63;14,1;6,8;
2007-05-16;0;874,7;12,1;16,1;12,9;9,9;94,6;83;20,1;10,2;
2007-05-17;30,2;877,2;6,6;13,5;6,8;4,4;98,9;92;13,1;4,8;
2007-05-18;20,4;879,2;7,8;10,1;7,9;5,9;99,6;95;10,3;4,7;
2007-05-19;,2;881,5;7,4;12,1;7,8;5,7;97,4;78;13,5;5;
2007-05-20;0;880,4;9,7;16,6;11,2;6,2;91;71;13,3;6,5;
2007-05-21;6,2;875,4;11;14,5;12,4;11;91,6;79;17,2;9,2;
2007-05-22;5,6;872,5;11,1;14,7;12,4;10,6;91,9;80;23,4;6,4;
2007-05-23;6,8;872,1;6,8;12,1;7,8;8,8;93,1;76;18,2;7,9;
2007-05-24;4,6;878,6;1,5;7,8;2,5;-,6;93;75;16,9;5,2;
2007-05-25;,2;881,2;2,2;15;6,4;-,2;77,2;43;9,1;3,8;
2007-05-26;0;878,7;2,9;16,9;8,7;3,9;70,8;27;9,5;4,8;
2007-05-27;0;876,9;5,6;14,1;8,5;5,4;82,4;59;11,4;3,5;
2007-05-28;,2;877,2;4,5;10,6;5,9;2,8;92;63;12,8;3,7;
2007-05-29;0;878,4;-3,2;4,9;-,4;-4,5;82,8;53;18,3;8,7;
2007-05-30;,2;883,8;2,2;9;3;-2,7;94,6;69;11,9;4,7;
2007-05-31;0;881,5;4;13,4;6,7;2,1;84,4;58;14,3;7,7;
2007-06-01;0;875,4;8,3;11,4;9,3;6,6;93,6;83;12,8;7,5;
2007-06-02;18,2;875,2;2,6;9,2;5,1;2,1;84,9;56;16;7,8;
2007-06-03;0;876,1;0;9,4;4,4;1;74,8;51;21,3;10,7;
2007-06-04;0;879,5;-,5;12,9;6,5;1,8;63,1;33;13,3;6,2;
2007-06-05;0;880,2;,4;16,6;9,4;3,6;56,5;21;8,3;3,9;
2007-06-06;0;878,9;,3;17,8;10,9;5,8;49,3;28;8,1;4,1;
2007-06-07;0;877,8;8,2;19,1;12,8;8,2;73,8;47;10,4;4,9;
2007-06-08;,6;879,4;10,2;20,6;13,6;10,6;83,5;28;8;3,1;
2007-06-09;0;878;12,3;21,1;15,6;10,8;82;59;15,8;8,2;
2007-06-10;0;878;12,6;19,3;15,9;13,7;81,3;65;15;7,4;
2007-06-11;,6;877,8;12,2;20,5;15,2;11,2;83,6;58;17,8;9;
2007-06-12;0;878,5;11,3;17,9;14,6;11,6;81,2;65;13,6;6,7;
2007-06-13;0;875,3;10,9;19,2;15,2;11,5;76,3;60;20,5;9,4;
2007-06-14;,2;875,4;10,1;20,4;16,7;15;65,3;54;18,9;8,6;
2007-06-15;0;872,4;10,9;18,6;14,7;13,4;79,2;53;24,9;null;
2007-06-16;18,4;878,7;3,4;11,3;6;1,5;85,5;40;17,7;5,6;
2007-06-17;0;878,6;6,6;13,4;8,9;1,7;86,2;55;15,1;7,8;
2007-06-18;4,2;880,7;12,2;17,5;12,9;8,6;95,7;72;14,3;5,6;
2007-06-19;1,2;881;10,7;20,8;14,6;9,2;79,7;47;15,1;7,8;
2007-06-20;0;881,1;10,1;22,3;15,7;11,9;71;47;13,9;7,9;
2007-06-21;0;882,1;10,1;23,7;16,5;11,2;67,5;44;11,4;5,1;
2007-06-22;0;878,7;10,3;18,9;15,3;11;73,2;50;18,8;7;
2007-06-23;0;874,4;9,6;20,7;15,8;12,3;68,3;44;23,8;10,7;
2007-06-24;5;880,4;4,2;16,3;7;6,6;83,9;47;10,7;4,7;
2007-06-25;0;884,3;-2;11,8;4,6;-,3;63,7;10;10,7;3,4;
2007-06-26;5,8;882;9,5;13,6;10,5;3,9;93,8;84;13,6;7,9;
2007-06-27;11,2;879,1;9,7;12,4;10,5;9,7;95;87;13,3;5,9;
2007-06-28;4,4;880,8;6,1;10,3;6,6;5,2;97;81;9,5;3,2;
2007-06-29;0;882,2;5,8;15,1;8,4;5;85,9;52;9;3,7;
2007-06-30;,4;882,4;4,4;14,8;7,1;2,5;86;35;8,6;3,7;
2007-07-01;0;884;2,5;15,7;9,3;4,1;65,7;33;8,6;3,4;
2007-07-02;0;883,6;3,2;16,6;9,8;5,1;65,5;34;11,2;5;
2007-07-03;0;880,7;4,4;17,8;11,6;7,6;65,3;25;18,1;7,4;
2007-07-04;0;879,9;6,7;20,5;14,7;9,9;59,7;40;15,8;7,4;
2007-07-05;0;879,2;8;21,1;15,1;10,3;64,6;36;20,4;9;
2007-07-06;0;877,1;8,5;20,2;16,4;12,6;60,7;44;21;10,3;
2007-07-07;,8;875,8;9,6;20,6;17,3;14,2;61,2;45;16,8;8,9;
2007-07-08;12,4;876,5;10,3;18,6;12,8;9,6;87,2;52;18,9;5,2;
2007-07-09;19,2;879,2;10,4;13;10,6;9,2;98,8;90;16,2;5;
2007-07-10;94,4;875,7;10,4;14,2;10,5;10,3;98,7;96;18,6;7,8;
2007-07-11;3;879,5;,4;6,2;2,5;-1,5;87,4;57;16,1;5,6;
2007-07-12;null;null;null;null;null;null;90,9;75;7,9;null;
2007-07-13;7,8;879;9,1;16,1;10,5;3,4;92,1;76;11,9;5,3;
2007-07-14;9;875,8;11,4;16,4;13;9,8;90,4;70;23,3;8,9;
2007-07-15;0;876,5;1,5;10,9;5,7;1,5;76,5;47;18,5;7,2;
2007-07-16;0;877,2;1,7;14,2;7,2;-,6;69,3;45;8,8;3,9;
2007-07-17;,2;874,9;8,9;15,8;10,2;5;91,9;71;20,8;6,8;
2007-07-18;3,4;873,2;6,5;11,4;7,1;6,5;96,4;86;20,3;6,2;
2007-07-19;1;877,1;2,8;12,7;6,2;2;81,4;41;11;5,6;
2007-07-20;0;877,1;0;16,5;10,2;3,7;51,9;29;17,3;8,4;
2007-07-21;0;876,7;4,3;19,4;11,6;6,1;64,2;30;14,3;5,5;
2007-07-22;27,8;869,6;10,2;13;10,7;9,1;96,3;77;18;7,6;
2007-07-23;36,4;871,5;,5;11,7;5,6;,8;72,8;28;17;8,5;
2007-07-24;0;875,6;-2,9;13,5;3,5;-2,4;66,7;26;11,2;5;
2007-07-25;4;873;2,4;7,9;4,6;2,3;87;51;18,8;6,2;
2007-07-26;,2;879,4;-2,4;8,5;1,9;-3,2;74,9;45;18,2;8,8;
2007-07-27;0;882,9;,1;12,5;6,1;,3;67,4;40;14,2;4,8;
2007-07-28;,2;887,2;-2,2;6,3;1,2;-1,5;79,7;31;10,5;3,3;
2007-07-29;0;887,9;-,8;6,7;,7;-4,6;85,1;41;12,1;5,4;
2007-07-30;0;884,3;2,2;13,7;5;,6;84,3;38;11,9;5,8;
2007-07-31;,8;880,6;4,3;14,9;8;4,1;80,3;43;13,9;4,7;
2007-08-01;0;879,4;5,9;18,2;11;4,6;72,1;44;14,5;7,1;
2007-08-02;0;881,8;8,6;14,3;10;9,6;91,6;67;12,7;5,7;
2007-08-03;54,2;881,5;11,1;18,9;12,8;7,3;89,9;64;14,2;7,1;
2007-08-04;,2;880,6;10,8;13,9;11,4;12;96,4;84;11,9;6,3;
2007-08-05;4,4;881,7;1,2;12,3;5,7;,1;78,3;31;12,2;5;
2007-08-06;,2;878,4;7,2;17,8;10,5;2,8;81,5;55;17,6;10;
2007-08-07;1,8;876;5,8;15,3;8,9;5,6;81,6;56;21,4;9,8;
2007-08-08;1;880,1;1,8;20;9,7;1,3;57,5;17;14;6,8;
2007-08-09;0;881,2;8,3;28,4;15,7;8,6;64,8;32;16,5;8,9;
2007-08-10;0;878;10;21,9;15,9;12,9;70;44;24,7;11;
2007-08-11;,2;883,5;2,3;15,3;6,8;1,5;78,4;24;15,9;5,1;
2007-08-12;0;884,2;3;21,3;11,8;3,2;56,8;30;10,7;5,7;
2007-08-13;0;882;9,7;20,2;13,5;8,2;78,9;55;20;8,9;
2007-08-14;0;881;10,3;21,3;14,7;10,3;76,8;50;17,1;8,3;
2007-08-15;0;881;8,8;23,7;16,9;12,2;61,7;33;19,4;9,5;
2007-08-16;0;883,5;9,4;23;14,2;12,3;75;42;11,9;6,3;
2007-08-17;,6;883,9;7,7;11,1;7,9;7,3;98,4;89;13,1;7,1;
2007-08-18;0;881,4;8,2;12,7;8,7;6,6;97,1;86;13,7;5,2;
2007-08-19;0;880;8,4;18,9;11,6;6,6;83,1;46;15,7;7,7;
2007-08-20;9,4;878,8;4,3;13,4;5,5;3,3;92,5;74;21,6;8,8;
2007-08-21;,2;882,3;-,4;15,2;5;-2,4;75,3;21;8,9;3,4;
2007-08-22;0;881,2;1,6;21,5;12,5;2;48,9;26;9,1;4,2;
2007-08-23;0;878,2;7,1;24,4;17,3;11,2;53;30;12,7;6,8;
2007-08-24;0;874,7;7,5;24,8;16,2;11,6;60,3;31;20,8;8,9;
2007-08-25;,4;873,6;8,8;10;8,9;7,8;99;99;18,8;9;
2007-08-26;12,2;871,7;11;13,7;11,6;8,6;96,3;89;17,6;8,6;
2007-08-27;11,8;875,8;2,7;9,4;5,6;3,7;82,8;53;17,4;8,8;
2007-08-28;0;881;-,8;12,6;4,5;-1,5;73,8;27;9,6;2,7;
2007-08-29;0;884,6;,7;11,4;6,5;2,4;69,3;34;12,6;4;
2007-08-30;,4;887,1;6,6;9;6,8;2,8;98,8;93;15,5;6,9;
2007-08-31;10,8;883,1;9,4;12,8;9,9;6,9;96,8;86;17,2;7,2;
2007-09-01;3,8;881,9;7,4;17,9;11;5,9;81,8;28;7,1;3,4;
2007-09-02;10,4;882,7;10;17,3;11,5;7,6;91,2;75;20,4;3,6;
2007-09-03;13;882,6;9,6;24,9;16,5;9,1;69;29;12,4;6,4;
2007-09-04;0;883,5;10,9;25,1;18,8;14,8;62,5;35;18;8,4;
2007-09-05;0;885;11,2;25,7;19,7;15,4;60,3;33;12,4;6,5;
2007-09-06;0;885;10,3;25,2;18,1;14,7;62,8;39;10;5,6;
2007-09-07;0;884;10,6;25,3;18,2;13,1;63,7;33;8,8;4,3;
2007-09-08;0;882,9;9,1;25,7;19,2;15,1;54,9;21;9,2;5,1;
2007-09-09;0;882;5,1;26,8;19,3;14,7;42,4;18;9,3;5,2;
