Nome: RIO PARDO
Codigo Estacao: A813
Latitude: -29.87222221
Longitude: -52.38194443
Altitude: 106.99
Situacao: Operante
Data Inicial: 2006-09-29
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-06;0;1007,8;9,6;23,3;16,6;10,4;67,2;30;5,9;2;
2008-10-07;0;1012;9,6;23,5;16,3;9,8;68,5;31;12,1;2,9;
2008-10-08;0;1017,1;5,8;19,4;12,8;5,8;64,3;37;12,1;3,5;
2008-10-09;0;1011,2;8,9;23,1;16;10,2;65,8;38;12,2;4;
2008-10-10;0;1004,4;11,6;26,1;18,7;11,6;65,3;44;8,6;3,4;
2008-10-11;39;1001,7;16,3;20,3;18,1;16,6;89,3;64;10,6;3,4;
2008-10-12;3,6;1000,1;18,3;29,1;21,9;16,2;81,7;58;6,5;2,1;
2008-10-13;5,6;999,9;19,2;24,5;20,4;19,8;92,5;76;10,6;2,7;
2008-10-14;36,2;999,7;18,1;21,4;18,9;17,9;94,8;84;14,9;2,2;
2008-10-15;null;null;null;22;null;17,6;93,7;86;8,1;null;
2008-10-16;null;null;null;20,2;null;17,7;82,5;73;10,8;null;
2008-10-17;null;1008;13,4;18;null;15,1;85,7;67;10,9;4,5;
2008-10-18;null;null;null;null;null;null;86,8;80;11,9;null;
2008-10-19;null;null;null;24;null;13,6;73,8;55;9,6;null;
2008-10-20;0;1005,3;14,6;28,6;21,5;14,7;68,6;32;7,8;3,1;
2008-10-21;0;999,9;17,9;33,3;24,8;18,5;67,2;44;7,2;2,4;
2008-10-22;33,4;1001,5;18,5;28;20,2;18,1;90,6;61;22,2;2,6;
2008-10-23;3,8;1003,1;17,9;22,1;19,5;18;90,5;80;9,2;3,6;
2008-10-24;,6;1003,2;18;22,8;19,8;17,6;89,5;78;10,1;3,5;
2008-10-25;15,6;1001,8;18,2;20,7;19;18,2;95;88;9,5;3,8;
2008-10-26;null;null;null;null;null;null;82,3;65;11,9;null;
2008-10-27;6,2;1001,5;15,2;23,8;19,6;17,2;77;53;7,7;3;
2008-10-28;0;1001,3;14,5;23,7;18,5;14,7;78,6;61;11,5;4,2;
2008-10-29;13,6;998,1;17,2;22,2;18,6;16,2;91,7;78;10,3;2,3;
2008-10-30;0;1003,4;12,7;23,2;19,4;15,6;67;44;9,3;2,9;
2008-10-31;0;1006,4;12,9;23,8;18;13,2;73,6;47;9,6;2,8;
2008-11-01;0;1001,3;15,6;25,8;19,5;13,6;79,8;59;9,6;2,9;
2008-11-02;6,4;1000,2;17,8;25,2;20,7;18,3;84;60;11,4;2,6;
2008-11-03;0;1002,9;17,5;24,3;20,4;18,2;84;68;9;3,1;
2008-11-04;0;1000,5;16,2;27,9;20,9;16,9;77,1;34;6,1;1,7;
2008-11-05;0;996,4;18,9;30,9;23,1;18,3;79,3;49;9,8;2,2;
2008-11-06;8;994,9;18,7;24,6;21,3;19,5;85,3;61;10;2;
2008-11-07;,2;997,9;17,3;27;21,7;17,3;78,4;49;9,9;2,4;
2008-11-08;0;996,7;18,4;30,3;23,4;17,9;75,2;52;8,5;3,3;
2008-11-09;0;999,2;18,9;29,6;23,4;19;77,5;50;10,5;3,2;
2008-11-10;0;1002,4;18;27,5;22,2;18,9;78,3;57;12,8;4,2;
2008-11-11;0;1002,9;16,8;24,9;21,1;18,2;77,1;62;13,9;5;
2008-11-12;0;1002;14,7;26,9;21,5;17,5;67,8;40;13,3;5;
2008-11-13;0;1000,2;14,1;25,8;19,8;14,4;71;50;11,8;4,2;
2008-11-14;0;995,2;16,1;27,8;20,9;16;76;47;8,9;1,9;
2008-11-15;0;995,5;15,9;30,2;22,4;18;71,5;32;16,2;2,8;
2008-11-16;5,8;1005,3;11,3;21,5;16;11,9;74,7;57;13;2,4;
2008-11-17;0;1004,8;11,8;24,8;18,2;11,7;68,7;41;8,8;3,1;
2008-11-18;0;1005,6;11,4;25,9;19,5;13,7;63,3;27;10,4;3,3;
2008-11-19;0;1007,1;12,8;24,2;18,1;13,7;72,2;49;13,6;4,1;
2008-11-20;0;1007,4;13,9;23,5;18,6;15,3;75;55;14,5;5;
2008-11-21;0;1007,6;13,3;25,8;19,9;14,6;68,6;39;13,6;4,8;
2008-11-22;0;1006,1;15;26,2;20,9;16,1;70,3;52;14,2;5,1;
2008-11-23;0;1003,3;15,2;29,4;22,5;16,4;65,3;43;12,4;4,5;
2008-11-24;0;1001,7;16,6;31,7;24,1;17,2;64,6;42;10,5;3,7;
2008-11-25;0;1000,9;17,2;32,8;25,9;20,8;60,6;36;8,8;3;
2008-11-26;0;1001,1;17,7;33,1;26;20,4;62,8;34;9,9;3,4;
2008-11-27;0;1001,5;18;32,8;25,3;19,2;66,9;38;11,7;3,7;
2008-11-28;0;1000,2;17,6;32,9;25,7;19,2;63,8;36;10,6;3,9;
2008-11-29;0;998,8;17,4;34,3;26,4;20;60,8;31;8,7;3;
2008-11-30;0;996,4;19,2;33,5;25,1;21,8;72,2;39;14,9;2,7;
2008-12-01;14;994,8;19,5;25,4;22,4;21;84,5;63;14,6;3,5;
2008-12-02;7;997,2;15,6;25,9;19,9;17,3;77,6;50;13,5;3,5;
2008-12-03;9,2;999,6;13;21,8;16,6;14;80,2;54;11,6;3,2;
