Nome: SAO LUIZ GONZAGA
Codigo Estacao: A852
Latitude: -28.41722221
Longitude: -54.9625
Altitude: 245.5
Situacao: Operante
Data Inicial: 2007-07-24
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-24;null;null;null;null;null;null;null;null;null;null;
2007-07-25;null;null;null;null;null;null;null;38;8,6;null;
2007-07-26;null;994,2;1,3;16,7;10,1;5,3;55;35;7,3;2,7;
2007-07-27;0;995,3;3,9;19,1;12,6;7,7;56,6;36;5,9;2,1;
2007-07-28;0;1001,7;0;13,2;7,6;3,5;61,8;31;12,5;4,1;
2007-07-29;0;999,8;-,3;13,7;6,5;,4;63,7;38;11;3,9;
2007-07-30;0;993,9;5;18,3;11;3,4;67,3;47;8,7;3;
2007-07-31;0;989,7;8,1;20,9;13,6;7;71;50;5,8;2,3;
2007-08-01;0;986,6;10,4;25;17,1;9,9;66,5;41;7,2;2,9;
2007-08-02;13;988,9;12;19,6;13,7;12,7;90,1;58;11;3,7;
2007-08-03;8,8;990,2;11,7;14,2;12,2;12;96,5;94;9,6;2,8;
2007-08-04;3,4;994,7;7,7;10,5;8,4;7,9;95,4;91;8,1;2,5;
2007-08-05;2,6;992,2;5,7;16;8,8;3,1;81,4;59;9,7;2,9;
2007-08-06;0;985;10,2;15,4;12,4;5,2;86,7;75;7,4;2,6;
2007-08-07;7;989,9;6,5;15,1;10,4;7,2;79,4;45;7,4;1,5;
2007-08-08;0;987,1;5,8;22,3;12,9;4,9;64,9;33;9;3,3;
2007-08-09;0;983;13,3;28,2;22,4;8,8;57,1;42;13;4,2;
2007-08-10;,2;987,2;10,6;24,1;15,1;11,6;77,2;51;12,1;4,1;
2007-08-11;,6;996,8;3;14,7;8,7;3,7;69,2;42;8,7;2,1;
2007-08-12;0;989,7;9,9;26,2;15,3;5,4;71,4;53;10,9;3,9;
2007-08-13;0;985,4;15;25,9;21,3;11,6;67,9;55;12,2;4,3;
2007-08-14;0;982,8;14,7;26,4;23;18,9;60;51;10,5;4,3;
2007-08-15;0;984;12,3;29,7;24;19,2;49,3;31;14;3,9;
2007-08-16;0;989,6;13,4;25,9;17,1;15,2;79,1;43;12,9;4,6;
2007-08-17;0;991,9;9,6;16,3;12,9;12,1;80,5;69;13,9;5,1;
2007-08-18;0;992,5;8,2;14;10,5;7,8;86,3;77;11,2;3,1;
2007-08-19;0;990,7;10,7;13,9;11,9;8,8;92,4;83;9;2,5;
2007-08-20;2,6;995,4;6,5;14,9;9,5;6,8;83,2;53;9;2,8;
2007-08-21;0;993,3;4,8;18,8;9,8;2,2;74,7;36;9,8;3,3;
2007-08-22;0;987,2;9,1;24;15,4;7;67,2;45;8,8;3,2;
2007-08-23;0;980,8;12,8;31,5;23,2;12,2;54,8;27;11,7;3,9;
2007-08-24;0;978,2;12,4;27,5;22,2;21,1;55,1;36;13,8;4,1;
2007-08-25;,4;978,4;12;18;15,3;12,9;80,9;70;16,9;4,7;
2007-08-26;7,2;983,1;12;16,1;13,4;12,6;91,6;80;12,2;3,3;
2007-08-27;,2;991,7;4,8;14,8;9,5;5,2;75,1;42;9,7;2,6;
2007-08-28;0;993,2;3,4;17,9;10,1;3,9;65,8;36;7,4;2,2;
2007-08-29;0;995,9;4,3;20,1;11,7;4,8;63,8;32;10,3;3,2;
2007-08-30;0;995,1;8,6;22,3;13,7;6,2;73,8;45;10,4;3,3;
2007-08-31;0;991,8;13,5;24,4;17,8;11,7;76,8;50;8,4;2,2;
2007-09-01;0;991,6;12,6;20,5;15,2;11,6;85,3;61;7,3;2,4;
2007-09-02;,2;989,5;13,9;25,4;18;12,3;79,1;53;8;2,8;
2007-09-03;0;986,4;15,7;31,4;22,5;16;68,9;32;7,1;3,6;
2007-09-04;0;985,8;13;34;26,6;19,7;45,4;21;11;3,9;
2007-09-05;0;987,8;14,1;33,8;26,4;21,7;48,2;26;11,1;3,7;
2007-09-06;0;990,5;16,9;28,6;23,3;17,7;69,1;45;11,4;4;
2007-09-07;0;988,5;18;29,6;24,3;19,8;68,4;48;9,3;2,7;
2007-09-08;0;986,1;13,9;33,4;26,2;20,1;48,8;27;8,6;3,4;
2007-09-09;0;984,5;13,3;34,4;27;20,8;44,7;24;11,1;4;
2007-09-10;0;983,8;13,3;32,8;25,8;20,5;47,6;28;10,5;3,9;
2007-09-11;0;984,8;13;30,6;24,9;21;48,4;30;9,1;3,3;
2007-09-12;0;986,9;14,6;28,5;24;20,4;56;37;11;2,9;
2007-09-13;0;984,2;14,3;30,8;25,3;20,1;52,7;32;11,4;3,7;
2007-09-14;0;983,5;14,4;27,2;22,2;19,6;63;42;12,9;4,6;
2007-09-15;11,2;986,8;17,6;21,1;18,8;17,3;92,5;80;13,3;2,3;
2007-09-16;5,2;988,2;16,8;26,5;19,8;15,8;84,5;57;8,9;2;
2007-09-17;0;986,7;15,6;24,3;20,2;17,2;75,6;62;12,6;5;
2007-09-18;23,8;983,3;16,7;21,7;18,2;17,5;91,5;70;12,3;3,7;
2007-09-19;50,8;987,2;11,7;23,2;17,5;13,2;73,2;34;5,3;1,7;
2007-09-20;,6;982,7;13,4;17,7;15,1;12,3;89,9;58;8,8;2,7;
2007-09-21;39,2;981,6;17,4;26,9;19,3;14,9;90;65;14,2;2,4;
2007-09-22;91;982,4;17,7;20;18,8;16,8;93,2;82;16,4;4,5;
2007-09-23;93,4;980,3;16,3;19,8;16,9;18;96,7;89;12,9;3,5;
2007-09-24;24,8;996,3;4,9;16,5;11,6;5,8;67,1;34;12;4;
2007-09-25;0;997,8;4,4;18,4;10,9;4,4;67,2;36;10;2,7;
2007-09-26;0;992;9;16,7;12,8;8,9;78;56;10,6;3,9;
2007-09-27;,2;988,7;12,3;25;18,6;12,2;69;41;9,2;3;
2007-09-28;0;990,6;10,3;26,2;17,7;10,5;65,5;32;6,9;2,3;
2007-09-29;0;991;9,5;29,6;19,7;11,1;58,8;21;14,4;4,6;
2007-09-30;0;989,4;12,9;30,6;22;15;57,5;42;11;4,4;
2007-10-01;0;986,6;12,7;30,1;22,7;16,5;54,6;35;12,1;4,7;
2007-10-02;0;985,8;14,1;31,5;23,7;17,2;56,3;37;13,3;4,6;
2007-10-03;1,2;983,8;16,5;30,9;25,3;20,7;59;43;14,1;4,4;
2007-10-04;9,2;981,4;17,1;27,4;24,1;19,6;65,9;51;11,2;4,4;
2007-10-05;0;980,1;14,7;29,4;24,7;20,8;54,5;34;14;4,4;
2007-10-06;0;979,7;17,4;28,7;23,1;22,4;71,9;47;13,8;4,4;
2007-10-07;6,2;986,8;18,1;25,6;20,9;18,1;84,6;66;11,2;3,4;
2007-10-08;0;987;16,6;29,2;21,8;15,9;74;52;11,5;3,7;
2007-10-09;0;982,7;18,6;32,4;25,4;19,3;68,5;46;9,6;3,8;
2007-10-10;1,8;983,5;18,5;28,3;21,5;19,1;84;60;12,7;3,5;
2007-10-11;21;982,9;17,7;19,8;18,7;17,6;93,8;85;12,5;3,3;
2007-10-12;49,4;978;17,4;20,5;18,3;17,9;94,4;89;16;3,8;
2007-10-13;3,6;984,5;12,5;22,7;16,6;13,2;78,3;49;10,5;2,1;
2007-10-14;0;986,3;13;22,8;16,5;10,8;81,2;57;9,7;3,3;
2007-10-15;6;984,6;17,7;22,7;18,7;15,9;94,1;82;11,5;2,8;
2007-10-16;29;985,4;17;22,5;19,1;17,7;88,2;62;9,2;2,4;
2007-10-17;,2;986,6;13,1;25,2;19,2;13,8;70;40;5,1;1,2;
2007-10-18;0;984,4;14,4;29,8;22;14,3;66,5;32;6,7;1,9;
2007-10-19;0;983,2;15,1;31;23,2;15,9;64,2;36;8,1;2,4;
2007-10-20;0;979,9;17,2;31,4;24,5;20,5;65,2;46;9,8;2,4;
2007-10-21;31,6;982,9;17,9;25,7;20,9;18;83,8;60;12,4;2,5;
2007-10-22;,2;986,8;15,8;29;21,9;15,9;71,4;39;8,8;3,2;
2007-10-23;4,2;989,6;14,3;26,1;20,1;15;69,9;50;18,3;3,5;
2007-10-24;0;988,6;14,4;29,3;21,7;14,3;66;37;9,3;3,2;
2007-10-25;0;983,4;15,8;30,7;24;18,3;61,7;41;11,4;3,5;
2007-10-26;0;981,5;16,8;32,9;26,6;20,6;57,1;33;8,4;1,9;
2007-10-27;0;981,5;17,2;28,7;23;21;71,7;39;12,3;2,9;
2007-10-28;8,8;979,4;18,4;33;24,2;17,5;72,5;46;9,9;3,1;
2007-10-29;,6;981,3;17,1;24,3;20,3;18,8;82;71;15,5;5,6;
2007-10-30;29,4;981,4;17,1;21,4;19,5;17,2;87,2;64;16,8;3,6;
2007-10-31;8,2;975;19,4;32,7;24,9;18;74,2;45;12,8;3,7;
2007-11-01;38;976,2;18,4;27,8;20,4;18,7;88,5;64;10,6;3,1;
2007-11-02;,2;980,4;12,1;21,6;17;14,6;74,6;46;8,8;1,7;
2007-11-03;0;980,2;10,7;26;18,4;10,5;64,5;32;7,5;1,7;
2007-11-04;,2;985;7;23,5;19,1;14,5;49,6;21;15,1;3,5;
2007-11-05;0;987,1;3,5;25,7;17;8,5;45,8;18;7,3;2,1;
2007-11-06;0;987,3;7,1;28,3;19,7;10,5;48,6;20;6,6;2,1;
2007-11-07;0;984,2;10,4;32,4;23,5;13,9;47,1;24;8,6;2,3;
2007-11-08;0;979;12,2;35,3;27,7;18,3;41,2;19;9,9;2,6;
2007-11-09;0;971,5;16,5;29,8;23,1;22;69;31;13,2;3,5;
2007-11-10;3,4;973,3;17,2;21,9;18,7;17;91,2;73;8,1;2;
2007-11-11;13,2;985,3;7,4;21,9;16,9;11,3;59,9;22;11;3,2;
2007-11-12;0;988,3;3,9;25,9;17,6;8,4;44,3;20;8;2,5;
2007-11-13;0;981,6;11,4;31,1;21,8;13;53,8;28;10,1;3,7;
2007-11-14;26,2;983,7;14,7;23,2;19,2;17,1;78,1;33;11,2;3;
2007-11-15;,2;991,9;4,1;22,1;14,5;6,9;54;24;9,7;3;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;40;6,1;null;
2007-11-20;null;984,5;14,8;32,6;25,9;20;54,8;18;9,3;2,2;
2007-11-21;0;988,1;12,7;32,9;25,9;18,1;46,3;25;7,2;2,5;
2007-11-22;0;984,5;14,2;33,5;25,6;17,9;51,8;28;12,1;3,3;
2007-11-23;0;981,9;16,5;29,6;24,4;21,6;64,2;38;11,5;3,1;
2007-11-24;9,8;982;17,7;21,2;18,6;18,2;94,2;81;6,1;1,8;
2007-11-25;12,2;981,2;15,4;28,7;21,3;16,7;72,8;39;10,1;2,1;
2007-11-26;0;983,7;11;29,3;21,5;14;58;21;9,9;2,5;
2007-11-27;0;982,6;10,7;31,4;24;16,2;45,8;23;8,9;3,1;
2007-11-28;0;982,8;11,9;31,6;23,9;16,2;50,6;23;10,2;3,1;
2007-11-29;0;982,2;11,3;34,4;24,2;15;51,5;14;9;3,3;
2007-11-30;0;982,3;11,9;35,2;24,9;15;49,7;16;9,1;2,9;
2007-12-01;0;982;14,5;36,5;26,6;17,4;50,9;26;8,6;2,6;
2007-12-02;0;983;14,9;33,8;26,5;19,4;51,7;26;10,6;3;
2007-12-03;0;982,2;16,1;33,3;25,7;21,2;57,9;26;8,4;1,8;
2007-12-04;0;978;16,6;37,3;29,1;22,8;50,2;23;14,3;2,9;
2007-12-05;13;981,4;18,7;27,9;21,8;19,1;83,1;53;15,4;2,6;
2007-12-06;0;981,7;15,6;29;21,9;17;70,6;34;9,6;2,7;
2007-12-07;0;980;12;31,6;23,8;15,5;53,1;22;8,3;2;
2007-12-08;0;979,3;10;33,5;26;18;38,2;23;9,1;2,5;
2007-12-09;0;981,5;10;35,6;27,7;18,8;36,5;13;6,8;1,3;
2007-12-10;0;978,8;16,6;35,7;27,4;21,4;54,3;24;21,8;4,4;
2007-12-11;22,8;983,8;18,7;26,5;22,2;19,3;81,8;56;12,5;3,3;
2007-12-12;0;985,6;11,2;30,4;21,6;13,1;58,3;21;9,5;3,4;
2007-12-13;0;983,1;14,5;34,6;25,2;17,1;55,5;23;10,4;3,1;
2007-12-14;0;981,5;16,5;34;27,5;20,9;52,2;33;8,5;2,6;
2007-12-15;0;981,1;15,8;34,1;27,8;21,8;48,4;33;10,4;2,9;
2007-12-16;0;982,6;18;31,5;24,8;20,4;67,5;40;9,7;3,4;
2007-12-17;0;983,1;15,3;33,4;24,2;15,5;62,6;29;10,7;2,9;
2007-12-18;0;982,8;16,3;28,3;23,4;18,8;65,5;41;8,8;2,3;
2007-12-19;0;981,6;11,9;32,8;25,1;17,5;46,3;25;8;1,2;
2007-12-20;0;980,4;11,6;33,8;26,5;18,1;42,4;20;6,8;1,7;
2007-12-21;0;980,7;12,4;35,1;27,5;19,7;41,6;22;9,7;2,7;
2007-12-22;0;982,4;13,9;36,2;28,1;23;43,4;23;17,8;2,2;
2007-12-23;8,4;981,5;13,9;36,5;28,3;19,7;45,5;20;14,6;2,5;
2007-12-24;0;981,7;17,2;35,6;27,6;23,6;54,8;29;15;3,6;
2007-12-25;0;981,6;18,6;31,3;24;19,6;73,7;43;7,3;1,9;
2007-12-26;0;980,7;18,5;35,2;27,6;22,1;60,4;30;8;2,3;
2007-12-27;27,4;981,2;20;31;24,3;20,1;78,6;46;15,2;2,9;
2007-12-28;0;980,9;21,1;30,5;24,7;22,2;81,5;59;8,4;2,3;
2007-12-29;13,2;980,6;20,6;29,7;23,9;20,4;82,4;60;14,7;3,7;
2007-12-30;12,4;980;20,4;27,1;23,7;21,4;82,5;61;10;2,9;
2007-12-31;0;981,9;19,1;32,7;26,1;19,9;68,5;40;6,5;2,1;
2008-01-01;0;982,1;18,9;34,8;28,5;22;58;31;7,6;2,1;
2008-01-02;0;981,5;20;34,9;26,7;23,2;68,5;32;11,8;2,7;
2008-01-03;11,4;982;20,5;34;25,7;21,3;74,4;50;11,4;3,1;
2008-01-04;15,8;984,7;20,7;31,9;25,3;20,4;77,9;50;9,7;2,1;
2008-01-05;0;985,5;18,3;31,5;25,4;19,7;68;36;8,7;2,2;
2008-01-06;0;983,6;15,3;32,5;25,3;17,5;57,6;29;7,8;2,2;
2008-01-07;0;982;14,8;33,2;26,1;19;53,5;25;8,1;2,6;
2008-01-08;0;980,7;13,2;34,3;27,9;21,2;41,5;22;6,7;2;
2008-01-09;0;978,7;13,8;36,3;29,9;22,1;40,1;21;6,3;1,9;
2008-01-10;0;976,1;16,5;36,6;29,5;24,1;46,6;27;10,6;3,2;
2008-01-11;5,8;980,2;19;28,6;25;21,4;70,3;51;17,3;3,2;
2008-01-12;5,6;984,7;16,8;30,7;23,5;17;69,2;40;9,8;3,4;
2008-01-13;0;983,8;18,3;34;25,7;18,2;65,8;43;9;3;
2008-01-14;0;984,9;18,7;35,4;28,6;22,8;57,8;32;8,8;3;
2008-01-15;0;982,2;16,9;36,3;29,1;21,3;51,3;20;11,2;2,6;
2008-01-16;0;978,6;19,6;32,9;27,1;25,4;65,2;33;13,8;2,9;
2008-01-17;8,4;978,5;20,9;32,7;26,1;21,5;74,8;49;10,7;1,4;
2008-01-18;0;977,8;21,3;30,3;24;21,7;85,4;63;14,5;3,3;
2008-01-19;79,4;979,8;17,5;28,3;21,4;17,4;80;47;12,1;2,9;
2008-01-20;0;984,5;14,6;27,8;21,5;16,1;67,1;40;8,6;2,9;
2008-01-21;0;984,8;14,3;29,4;21,5;14,2;65,9;44;10,2;3,8;
2008-01-22;0;984,9;15,5;31;23,5;17,9;62,6;41;10,6;4;
2008-01-23;0;986,3;15,4;29,1;23,7;18,9;61,1;39;10,1;3,6;
2008-01-24;0;986,1;16,6;31,9;25,4;19,9;59,9;40;11,9;3,6;
2008-01-25;,2;984,9;17,7;32,1;25,9;20,8;62,1;37;7,9;3,2;
2008-01-26;0;984,5;17,5;29,9;24,9;20,4;64,3;45;9,9;3,7;
2008-01-27;0;984,5;15,9;30,5;25,1;20,7;58;40;11,8;3,7;
2008-01-28;0;984,4;16,4;29,1;24,5;20,6;61,5;43;8,7;2,5;
2008-01-29;0;982,1;18,8;29,8;24,3;21,8;73;45;9,9;2,1;
2008-01-30;,6;978,6;19,3;30,1;23,4;20,1;80,1;49;12,7;1,9;
2008-01-31;3,8;977;18,1;30,1;22,3;18,2;80,1;45;8,9;1,6;
2008-02-01;0;976,7;18,2;29,5;22,6;17,4;77,8;46;8,7;1,7;
2008-02-02;2,4;978,2;18;30,7;23,5;18,6;73,6;41;11,4;2;
2008-02-03;0;983,5;14,7;30;23,7;19;59,8;29;11,2;2;
2008-02-04;0;986,7;10,5;29,5;21,5;14,2;52,6;29;8,2;2,2;
2008-02-05;0;985,8;11,7;33,3;24,2;15,1;49,8;20;8,6;2,7;
2008-02-06;0;984,3;13,4;36;27,5;20,3;45,2;18;9,2;3,5;
2008-02-07;0;983,4;12,9;35,2;28,5;22,1;39,8;23;8,4;3;
2008-02-08;0;982,5;14,5;36,5;28,8;20,5;44,7;23;8,3;2,6;
2008-02-09;8,6;979,9;19,7;31,7;23,5;20,2;80,2;36;12;2,3;
2008-02-10;,2;979,3;20,1;29,8;24,4;21,6;78,3;49;7;1,6;
2008-02-11;3,4;983,1;17,4;27;22,2;19,1;74,7;58;8,8;2,6;
2008-02-12;0;984,3;15,9;28,6;21,7;16,7;72,2;42;9,8;1,8;
2008-02-13;1,6;984,2;14,8;31,3;23,3;14,9;63;33;5,6;1,8;
2008-02-14;0;984;14,7;33,2;25,5;17,9;55,5;25;7,8;2,7;
2008-02-15;0;983,9;17,5;33,8;23,5;20,8;71,7;37;15;3,1;
2008-02-16;57,2;982,4;19,5;31,7;24,8;18,8;75;46;8,5;2,3;
2008-02-17;0;983,3;19,9;34;27;20,9;67;34;5,3;1,9;
2008-02-18;0;985,1;18;32,5;25,7;18,8;65,5;32;7,9;2,7;
2008-02-19;0;984,3;17;34,3;25,8;18,1;63,1;24;9,5;3,1;
2008-02-20;0;981,6;19,3;34;26,7;21,5;67,4;33;8,2;2,1;
2008-02-21;0;981,8;16,9;33;null;19,2;65,1;25;6,1;2,1;
2008-02-22;null;982,4;15,2;32,7;25,4;19,9;54,5;31;8,5;2,7;
2008-02-23;0;984;16,6;34;26,6;20,4;56,9;26;7,8;2,1;
2008-02-24;0;984,2;16,8;34,2;25,7;18,2;61,2;28;7,8;2,6;
2008-02-25;0;982,4;18,1;34,5;26,1;20,5;63,3;33;9,4;2,6;
2008-02-26;4,2;983;20,1;31,8;23,7;21,1;81,6;48;10,9;2,5;
2008-02-27;1;982,4;19,7;30,7;25,4;21,6;72,1;49;8,5;2,3;
2008-02-28;,4;979,9;20,1;27,3;23,5;22,4;81,8;67;8,5;2,6;
2008-02-29;46,2;975;20,3;28,5;23,2;20,9;85,4;55;6,5;1,7;
2008-03-01;4;973,7;19,3;29,2;22;19,6;85,5;52;14;2,5;
2008-03-02;14,8;973,4;19,7;25,8;21,2;19,7;91,1;70;10,1;2,7;
2008-03-03;8,6;978,6;19,4;27;22,8;20;82,7;57;10;2,4;
2008-03-04;2,2;981,4;18,2;27,4;22,1;19;79,8;54;9,7;2;
2008-03-05;,4;981,9;16,1;28,8;22,9;18;67,5;41;7,2;1,4;
2008-03-06;0;981,6;15,1;30,8;24,2;18,8;58,1;40;7,1;1,8;
2008-03-07;0;983,7;14,9;30,8;24,7;18;55,8;33;4,8;1,6;
2008-03-08;0;983,8;17,2;33,2;25,5;17,9;62,5;37;7,1;2,3;
2008-03-09;0;984,6;20,3;32,2;26,7;22,8;69,3;47;8,6;2,6;
2008-03-10;3;983,9;19,9;27;23,5;20,8;80,4;69;11;2,8;
2008-03-11;0;982,7;19,4;27,2;22,4;19,2;83,9;64;8,7;2,8;
2008-03-12;0;984,1;17,5;29,2;22,5;18,6;74,8;49;9,6;2,5;
2008-03-13;0;986,1;14,6;28,4;21;15,1;70;38;9,6;2,4;
2008-03-14;0;987,7;13,9;27,3;20;13,9;70;41;10,2;2,6;
2008-03-15;0;987,8;13,6;28,1;20,9;14,8;66,8;36;10,9;3,3;
2008-03-16;0;988,4;14,9;30,7;23,5;17,8;61,1;32;10,1;3,3;
2008-03-17;0;988;15,2;31,8;24,4;18,4;59,3;32;8,8;2,9;
2008-03-18;0;987,7;13;32,4;25;16,9;51;22;11,3;2,6;
2008-03-19;0;984,1;15,6;34,1;26,3;19,8;54,6;29;9,4;3,3;
2008-03-20;0;985,4;18,4;30,4;25,4;22,7;66;49;8,9;2,3;
2008-03-21;0;984,4;18,5;33,6;26,2;20,3;66;35;6,5;2;
2008-03-22;0;983,6;19,3;32,4;24,1;22;75,5;45;12,5;2,4;
2008-03-23;,8;986,1;17,9;30;23;17,4;75,3;46;9,7;2,8;
2008-03-24;0;986,9;16,7;30,4;22,2;15,9;74;39;6,5;2,3;
2008-03-25;0;986;16,4;34,2;24,5;16,8;66,4;27;8,9;2,2;
2008-03-26;0;983,6;17,7;33,3;27,2;22,6;57,2;37;8,9;2,6;
2008-03-27;0;982;18,5;29,7;23,8;22;73,7;52;18,3;2,7;
2008-03-28;1,2;983;18,5;30,2;22,8;18,3;78,7;48;7,2;2,3;
2008-03-29;0;986,1;15,8;29,6;22,1;16,1;70,8;38;11,8;3,8;
2008-03-30;0;984,9;15,6;30,7;22,5;15,4;67,2;42;9,1;3,2;
2008-03-31;17,4;982,9;18,2;27,2;22,5;19,1;77,5;57;9,9;2,5;
2008-04-01;0;982,3;18,4;28,3;22;19;80,8;54;6,2;1,5;
2008-04-02;5;983,2;15,3;27,3;22;17,2;68,1;37;10,5;2,2;
2008-04-03;,2;986,3;11,4;23,2;17,4;12,1;68,8;50;7,8;2;
2008-04-04;0;986,6;9,7;25,5;17,8;11;62,8;32;6,3;1,8;
2008-04-05;0;986,1;9,6;27,7;19,3;12,2;56,6;30;7;2,1;
2008-04-06;0;982,7;9,3;31;22,7;15,9;47,4;19;9,8;2,4;
2008-04-07;0;982,8;8,6;31,9;24,2;14,9;39,6;20;6,4;1,5;
2008-04-08;0;985;11,4;33,1;25;17,6;45;23;7,3;2,2;
2008-04-09;0;984,3;11,6;33,8;25,3;20,2;45,4;20;14,8;2,9;
2008-04-10;14,2;981,3;18;28,4;21,4;17,9;82,3;55;13,8;2,2;
2008-04-11;,2;978,3;18,7;32,7;24,6;18,2;71,7;45;13,6;2,3;
2008-04-12;62,4;976,9;19,6;27,9;22,5;19,6;84,8;59;8,8;3,1;
2008-04-13;22,2;977,1;18;23;19;20,1;93,7;84;12,8;2,6;
2008-04-14;16;989,1;5,5;17,9;12,4;7,5;64,6;39;11;2,8;
2008-04-15;0;990,4;3,7;20,3;12,7;6;57,8;30;8,8;2,3;
2008-04-16;0;988,6;10,1;25,9;17,3;10,1;64,2;40;7,5;1,5;
2008-04-17;0;990,3;14,3;25,4;19,3;15,1;73,5;51;6,5;1,8;
2008-04-18;,6;989,4;16,6;27,8;21,8;16,7;75;48;7;1,6;
2008-04-19;0;987,2;17,2;27;21,5;16,2;77,2;55;6,7;1,5;
2008-04-20;2,2;986,7;15,3;28,1;21,4;15,3;72,2;37;7,7;2,4;
2008-04-21;0;985,4;15,3;26,5;20,4;16,2;73,5;51;10,1;2,5;
2008-04-22;9;984,5;15,4;27,9;20,9;15,8;72,8;43;7,2;2,2;
2008-04-23;0;984;15,7;27,7;21,9;16,4;69,5;43;6,5;1,4;
2008-04-24;0;982,9;13,3;27,8;22;17,4;60,2;34;5,5;1,1;
2008-04-25;0;981,6;14,4;25,7;21,5;18,6;64,6;45;8,6;2,3;
2008-04-26;15,6;981,1;16,4;20,5;18,2;16,6;89,8;79;17,7;3,3;
2008-04-27;12;980,1;16;27,6;19,9;14,1;79,8;54;13,2;2,4;
2008-04-28;6,8;977,1;17,7;28,8;20,2;18;85,6;60;13,4;3,9;
2008-04-29;17,8;984,4;10,2;18,9;15,9;14,3;72,2;31;11,2;3,7;
2008-04-30;0;991,8;2,1;18,7;10,4;4,5;59,4;28;11;2,8;
2008-05-01;0;990,4;6,4;13,2;10,3;6,8;77,1;60;13,1;3,3;
2008-05-02;16,6;988,2;12,1;15,3;12,8;10,9;95,2;87;10,1;2,7;
2008-05-03;7;990,4;12,9;18,9;15,1;12,6;87,3;67;12,6;3;
2008-05-04;1,8;990;11,8;19,9;15,1;11,7;81,5;59;7,3;1,7;
2008-05-05;0;988,3;11,2;21,1;15,4;11,1;77,7;47;8,7;1,7;
2008-05-06;0;988,1;8,1;21,8;16,2;10,8;61,3;36;5;,9;
2008-05-07;0;988;8,1;22,8;15,8;8,9;62,1;37;4,9;1,5;
2008-05-08;0;988,7;8,7;22,5;16,3;10,7;63;34;6,5;1,7;
2008-05-09;0;990,7;9,4;18,6;12,7;8,8;81,5;52;6,2;2,4;
2008-05-10;0;990,7;7,7;22;13;6,7;73,2;39;6;2,2;
2008-05-11;0;991,5;11;22,9;15,3;9,4;77,5;50;5,2;1,9;
2008-05-12;,2;992,5;11,5;23,5;15,9;10;77,8;36;7,9;1,7;
2008-05-13;,2;992,5;11,4;20,8;14,3;9;84,6;46;6;1,1;
2008-05-14;,2;991;10,7;20,8;14,6;10,3;78,9;46;6,2;2,1;
2008-05-15;0;989,5;9,4;22,4;15,7;10,4;68,2;41;7,4;2,5;
2008-05-16;0;990,1;8,4;23,6;16,7;9,8;59,9;32;6,6;2,1;
2008-05-17;0;988;9,2;25,6;17,7;11,9;59,5;32;7,3;3,1;
2008-05-18;0;985,3;13,9;28,1;21,1;14,8;64,7;47;9,7;3,3;
2008-05-19;0;983,5;17,2;30,4;24,3;18,8;65,6;44;11,8;3,7;
2008-05-20;0;983,2;17,9;30,8;25,5;21,5;63,6;48;12,7;3,9;
2008-05-21;null;null;null;null;null;null;56,3;50;11,1;null;
2008-05-22;0;984;15,2;30,7;25,9;22,7;52,4;38;11,6;3,7;
2008-05-23;0;983,8;13,4;30,9;24,8;20,5;50,7;29;10,4;3,8;
2008-05-24;4,6;985,2;14,8;24,8;19,6;18,2;75;47;15,1;3,2;
2008-05-25;,2;986,4;7,8;17,5;12,1;8;76,8;49;5,6;1,5;
2008-05-26;0;985;9;20,2;13,3;8,8;76,2;48;8,4;2,7;
2008-05-27;,6;981,3;13;27,6;20,4;11,1;63,1;42;11,7;4,2;
2008-05-28;8,6;977,3;16,5;23;19,9;18,3;82,4;58;11,1;3,2;
2008-05-29;44,2;988,8;7,1;15,9;9,4;8,3;85,1;73;12,3;4,1;
2008-05-30;0;998,6;,2;12,3;5,6;,7;71,9;38;6,4;1,7;
2008-05-31;0;998,5;1,6;13,9;6,5;1,1;73,6;36;8,6;2,6;
2008-06-01;0;996,4;4,7;19,1;9,5;3,3;75;40;7,6;2,3;
2008-06-02;0;992,7;10,4;20,8;13,6;7,1;81,5;59;7,4;2,7;
2008-06-03;34,8;988,8;12,6;16,4;13,8;12,1;92,4;83;14,4;3,7;
2008-06-04;1,2;987,7;12,1;19,7;15;12,4;83,8;61;6,9;2,6;
2008-06-05;0;985,8;15,7;25,1;18,9;14,3;82;63;10,3;3,4;
