Nome: CACAPAVA DO SUL
Codigo Estacao: A812
Latitude: -30.54527777
Longitude: -53.46694443
Altitude: 420.82
Situacao: Operante
Data Inicial: 2006-06-21
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-08-26;,2;973,2;6,9;15,6;10,2;6,1;81;55;11,1;4,3;
2011-08-27;,8;964,6;10,2;19,9;12,5;7,1;86,8;72;14,4;7,1;
2011-08-28;20,2;961,2;12,7;19,1;15,9;10,1;82,1;55;26,9;4,2;
2011-08-29;1,2;962,8;9,7;13,9;10,7;9,1;93,8;79;10,7;4,7;
2011-08-30;6;966,1;8,9;16,8;11,9;9,3;84,5;44;11,2;4,3;
2011-08-31;0;976,5;1,2;13,6;9,7;5,5;56,6;36;14,2;5,9;
2011-09-01;0;978,7;1,3;14,2;8,1;3;65,4;30;6,2;2,7;
2011-09-02;0;975,2;4,1;16,3;8,9;2,8;73,8;41;15,2;6,7;
2011-09-03;0;967,3;7,4;19,8;13,3;7,3;68,8;48;14,6;6,4;
2011-09-04;0;961,7;10,8;25,5;20;11,2;55,9;42;11,8;5,6;
2011-09-05;16,6;965,4;9,7;25;13,1;11;81;47;19,2;4,1;
2011-09-06;1,2;972,3;,2;17,4;11,9;7,8;46;26;9,4;3,7;
2011-09-07;0;969,3;3,9;18,4;11,7;6,7;59,5;42;13,9;6,3;
2011-09-08;0;965,5;11,3;15,2;12,6;10,3;92,2;81;11;4,4;
2011-09-09;0;964,9;11,8;17,9;13,7;11,7;89,3;69;11,6;3,4;
