Nome: TORRES
Codigo Estacao: A808
Latitude: -29.35027777
Longitude: -49.73333333
Altitude: 8.44
Situacao: Fechada
Data Inicial: 2006-05-31
Data Final: 2024-10-09
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-11-06;0;1013,9;null;26;21;19,9;95,6;88;9,8;2,3;
2021-11-07;2;1016,1;14,5;24,5;19,5;16,7;74,6;52;10,7;2,9;
2021-11-08;0;1015,4;13;24,3;19,5;16,5;66,4;51;4,9;1,1;
2021-11-09;0;1016,7;13;25,5;18,9;11,7;70,6;49;7,1;1,8;
2021-11-10;0;1018,2;13,4;25,3;19,9;13,4;67,5;50;7,8;2;
2021-11-11;0;1021,4;13,1;24,1;20,2;17,2;64;55;9,6;3,4;
2021-11-12;2,8;1022,2;13,6;24,2;18,7;15,7;72,9;59;10,1;3;
2021-11-13;,2;1018,9;13,4;23,4;19,5;16,2;68;57;13,1;4,7;
2021-11-14;0;1015,1;14,5;24,1;20,1;15,6;70,2;61;12,5;4,6;
2021-11-15;0;1013,6;16,5;24,4;20,8;18,2;76,5;67;15,2;4,5;
2021-11-16;0;1011,7;17;25,2;20,7;18,4;79,4;69;11,2;4;
2021-11-17;12,6;1012,3;null;21,6;19;19,3;93,8;83;13,9;3,5;
2021-11-18;12,4;1012,7;null;17,9;16,7;15,8;null;null;9,1;2,1;
2021-11-19;9;1014,6;null;22,2;18,3;16,4;null;null;6,8;2;
2021-11-20;7,4;1017;null;23,8;18,5;11,8;67,2;52;8,5;2,5;
2021-11-21;3;1014,5;14,5;25,5;19,9;13,1;71,5;57;9,7;3,2;
2021-11-22;0;1010,2;16,1;25,5;20,6;15,3;75,9;66;8,3;3,1;
2021-11-23;,2;1010,8;17,1;27,6;21,4;18,2;77,5;60;16,3;4,4;
2021-11-24;0;1016,5;14,3;24,4;19,7;13,3;71,9;58;10,4;3,5;
2021-11-25;0;1009,8;16,6;24,9;21,1;18,4;75,7;68;10,3;3,9;
2021-11-26;6,2;1001,8;20,5;25,4;21,4;19,7;94,4;87;9,4;2,1;
2021-11-27;1,4;1004,2;20,4;26,5;22,4;20,1;88,9;74;11,7;4,2;
2021-11-28;,4;1006,5;20,1;26,6;22,4;20,1;87,3;69;8;1,9;
2021-11-29;0;1001,2;18;33,1;24,9;20,8;70,2;23;12,3;2,3;
2021-11-30;0;1004;14,2;32,2;25,5;21,4;51,8;29;13,5;3,1;
2021-12-01;0;1011;16,4;26,2;21,7;19;72,5;63;10,5;4,1;
2021-12-02;0;1014,5;14,4;25,1;20,6;16,1;67,8;54;7,3;1,5;
2021-12-03;,6;1015,3;16,3;25,4;20,7;17;76,7;62;9,9;3;
2021-12-04;0;1016,2;17,5;25,6;22,3;19,3;74,7;66;12,1;4,8;
2021-12-05;0;1015,4;19,3;26,6;23,1;21,3;79,7;71;10,8;4,4;
2021-12-06;26,4;1016,6;19;25,8;21,9;19,6;83,8;72;10,7;3,5;
2021-12-07;3;1020,3;15;25,9;22,2;19,9;63,9;50;9,9;3,1;
2021-12-08;,6;1019,2;14,3;25,9;21,5;17,7;64;50;9,6;2,6;
2021-12-09;2,8;1017,4;15,3;25,4;20,2;15,3;74;61;6,2;1,5;
2021-12-10;0;1013,3;14,2;25,8;21,2;16,1;65,6;48;6,8;1,7;
2021-12-11;0;1007,6;16;26;21;15,9;73,4;64;6,1;1,5;
2021-12-12;0;1007,1;19,1;27,6;23,3;20,7;77,8;67;6,4;1,8;
2021-12-13;0;1009,4;21,6;28,6;24,4;20,8;84,9;73;9,7;3,1;
2021-12-14;0;1010,8;22,3;27,2;23,5;22,7;93,1;87;9,6;4,1;
2021-12-15;3,8;1010,7;null;23,9;22,3;21,5;null;93;10;3;
2021-12-16;,4;1009,6;null;28,5;23,6;21,1;null;77;8,6;2;
2021-12-17;0;1014,2;18,9;28,3;22,8;18,6;80,3;56;8,7;2,9;
2021-12-18;2,2;1017,4;18,1;24,2;22,3;20,8;77,3;71;9,8;4,8;
2021-12-19;0;1016,1;16,8;26;22,3;20,2;71,4;60;11;4,4;
2021-12-20;0;1010,6;17,1;26,7;22,2;18,7;73,6;61;9,7;3,2;
2021-12-21;0;1007,3;19,1;28,6;22,6;17;81,1;62;5,9;1,8;
2021-12-22;0;1007,9;19,4;27,3;23,1;21,4;80;67;12;3,8;
2021-12-23;0;1013,3;17;28,5;23;19,8;69,8;57;9,7;3,6;
2021-12-24;5,6;1013,2;17,7;27;22,2;18,2;76,5;57;8,8;2,2;
2021-12-25;0;1010,6;17,7;26,7;23,1;19;72;60;11;4,4;
2021-12-26;0;1008,7;19,1;27,5;22,7;18;80,4;68;7,4;2,2;
2021-12-27;,2;1009,1;19,7;28,5;23,6;18,3;79,8;58;6;2,4;
2021-12-28;0;1012;19,9;29,5;24,2;19,1;78,3;54;6,4;2;
2021-12-29;0;1015,8;18,9;27,9;24,1;22,4;72,9;64;10,8;4,5;
2021-12-30;0;1012,5;19;27,6;23,7;22,4;75,4;66;11,8;5,1;
2021-12-31;0;1008;19,2;28,1;23,2;20,1;78,7;62;9;3,1;
2022-01-01;0;1006,4;19,9;28,3;23,6;19,1;80,8;63;8;2,4;
2022-01-02;0;1007,3;20,2;28,2;23,4;20,2;83,1;65;10,1;2,8;
2022-01-03;,8;1008,5;21,5;29,1;24;20,9;86,8;68;6,5;2,2;
2022-01-04;0;1005,7;21,6;27,1;23,1;20,9;91,4;80;9,5;2,7;
2022-01-05;,2;1004,5;null;29,5;23,4;21,4;90,3;71;11,3;3,2;
2022-01-06;3,4;1012,6;17,6;28,4;23;20,4;74,1;46;12,1;3,6;
2022-01-07;0;1015,2;15,9;28;22,3;16,6;68;47;8;1,9;
2022-01-08;1,6;1016,2;17,2;27,1;21,9;18;75;63;9,8;2,6;
2022-01-09;3,8;1016,9;17,4;27;21,8;16,2;76,5;64;9,3;2,2;
2022-01-10;,6;1013,8;18,5;28,7;23,3;17;74,9;59;9,3;2,4;
2022-01-11;0;1010,7;19,6;28,9;24,1;18,1;76,4;60;7,5;2,4;
2022-01-12;0;1012;19,5;28,7;24,1;17,8;76,1;60;6,1;2,2;
2022-01-13;0;1015,1;19,8;28,9;24;19,7;78;62;7,4;3;
2022-01-14;0;1016;19,6;28;23;18,2;81,3;64;8,9;2,7;
2022-01-15;,2;1013,2;20,4;29,5;24,7;19,9;77,9;60;7,9;1,9;
2022-01-16;0;1008,1;19,9;29,5;24,7;20,1;74,8;59;11,2;2,7;
2022-01-17;35,4;1008,9;21,6;29,9;23,6;21,4;88,3;73;9,9;2,6;
2022-01-18;11;1012;21,3;26,5;23,7;21,1;86,5;77;10,6;2;
2022-01-19;2;1014,7;21,9;29,4;24,3;20;87;66;6,9;1,9;
2022-01-20;0;1013,5;null;28,9;24,6;21;77,9;61;7,7;1,9;
2022-01-21;0;1012,5;null;28,1;24,4;20,9;79,1;56;9,7;2,8;
2022-01-22;0;1010;18,9;26,3;22,5;19,5;81,6;53;10,9;3,4;
2022-01-23;0;1009,1;18,8;26,1;21,9;18,6;83,6;55;10,2;2,9;
2022-01-24;0;1010;18,5;31;22,6;18,6;79,6;49;6,3;2;
2022-01-25;0;1009,7;19;28;22,8;19,5;81,3;48;7,9;2,9;
2022-01-26;0;1006,1;18,9;27,8;22,3;18,8;81,9;55;10,1;2,8;
2022-01-27;5,2;1008,9;null;25;22;21;null;81;12,9;3;
2022-01-28;12;1013,3;null;24,7;20,7;16,9;null;69;7,1;1,7;
2022-01-29;,2;1012,7;16,7;27,6;21,5;15,6;76,3;46;5,6;1,5;
2022-01-30;0;1012,2;17,2;27,7;23,1;20,4;69,8;50;8,3;2,2;
2022-01-31;0;1008,2;18,4;27,4;23,3;19,1;74,3;64;8,3;2,5;
2022-02-01;,2;1011,4;20,5;29,2;23,5;19,3;83,8;66;8,8;2,1;
2022-02-02;0;1013,4;20,3;29,4;24,7;21,2;76,5;60;5,8;2,2;
2022-02-03;0;1010,9;21,6;28,6;24,6;22,5;83,8;68;10,5;4;
2022-02-04;0;1007;20,1;24,3;21,5;19,5;91,8;83;10,4;2,9;
2022-02-05;1,8;1004,7;null;28,2;23;19,8;88,9;73;8;1,8;
2022-02-06;9,4;1008,2;null;28;24,2;20,2;77,8;58;14,5;2,5;
2022-02-07;,2;1012,4;15,6;28,4;22,4;16,8;69,3;36;12,1;2,7;
2022-02-08;0;1013,1;16;28,2;21,9;16,3;70;44;11,3;3;
2022-02-09;0;1014,1;17,3;27,2;21,9;15,8;75,9;61;7;1,7;
2022-02-10;0;1013;18,5;28,7;24;19,6;71,9;57;8,4;2,6;
2022-02-11;0;1012,6;20;28,7;24,7;21,6;75,6;62;9,9;3,6;
2022-02-12;0;1012,4;20,2;28,4;24,7;21,7;76,7;63;9,9;4;
2022-02-13;0;1010;19;28,7;23,4;20,8;76,5;57;9,9;2,7;
2022-02-14;10,8;1010,4;18,7;28,7;22,9;18,7;78,2;43;10,7;2,7;
2022-02-15;0;1013,8;16,3;30,2;22,8;16,3;69;44;6,4;1,3;
2022-02-16;0;1014,8;18,4;28;23;17,4;76,9;57;7,7;2,1;
2022-02-17;0;1012,1;19,7;29;24;18,7;77,3;59;6,8;2,2;
2022-02-18;0;1011,2;19,6;29,6;24,4;19,9;76,3;53;7,9;2;
2022-02-19;,2;1009,6;17,6;28,1;23,3;17,9;71,3;53;8,2;2,4;
2022-02-20;0;1008,4;19,8;30,1;24,6;19,8;75;59;6,6;1,8;
2022-02-21;2;1011,7;22,8;26,2;23,7;21,6;95,3;80;11,4;1,9;
2022-02-22;6,2;1013,2;22,3;30,2;24,4;21,7;87,6;64;9,4;2,3;
2022-02-23;1,6;1013,5;null;29,4;24,3;20,7;77,7;58;7;1,9;
2022-02-24;0;1013,9;19,2;29,1;23,7;17,7;76,7;58;8,4;2,3;
2022-02-25;1;1014;21,8;30,1;26;23,5;77,8;67;8,2;2,7;
2022-02-26;,2;1014,5;null;31,3;26,3;23,4;81,7;65;7,8;2,5;
2022-02-27;0;1011,1;22,1;30,2;26,3;23,2;78,5;58;11,1;3,8;
2022-02-28;,6;1008,2;22,7;31,1;26;23,7;82,8;53;12,6;2,6;
2022-03-01;20,4;1011,5;22,7;27,7;24;22,3;91,2;81;9,6;2,6;
2022-03-02;20,2;1011,4;null;29;24,9;22,3;90;81;7,8;2;
2022-03-03;,2;1012,4;null;29,5;24,8;20,5;79,5;62;4,9;1,2;
2022-03-04;0;1012,9;21,4;29,7;25,3;20,9;79,9;64;8,2;2,6;
2022-03-05;0;1009,7;22,8;30,3;26,1;22,9;83;63;8,8;2,3;
2022-03-06;1,2;1008,3;21,9;36,6;26,7;23,1;77,3;35;10,8;2;
2022-03-07;9,6;1008,5;23,3;31,1;25,1;22,9;89,4;68;14,8;3,1;
2022-03-08;13,4;1012,8;21,7;29,3;25;22,1;82,5;63;11,7;3,1;
2022-03-09;6,4;1013,9;null;27,5;24,8;22,5;93,8;80;7,9;2,3;
2022-03-10;,2;1009,5;null;30,7;25,4;23,4;77,8;59;8,9;2,1;
2022-03-11;11;1010;null;25,7;22,4;22,3;null;82;16,3;3,6;
2022-03-12;23,2;1015,8;null;21,9;19,7;18,5;null;98;8,4;2,4;
2022-03-13;7,6;1015,9;null;21;19,5;18,5;null;100;5;1,1;
2022-03-14;13,6;1013;null;26;21,3;19;null;null;5,8;1,1;
2022-03-15;5;1014;null;27,9;23,2;19,9;null;73;8,7;2,1;
2022-03-16;1,8;1015,9;17;24,3;21,9;21,1;73,6;67;10,5;2,3;
2022-03-17;,8;1011,1;17,1;29,1;23,7;17,6;67;56;5,4;1,7;
2022-03-18;,6;1010,3;20;29,7;24,9;20,5;74,4;63;6,4;2,1;
2022-03-19;,6;1014,4;17,8;25,4;22,5;21,4;75,3;63;14;4,3;
2022-03-20;,4;1021,4;15,2;21,8;18,8;16,9;79,5;72;11,6;3,6;
2022-03-21;,2;1023,4;15;23,9;19,6;16,7;75,3;62;9,5;2,1;
2022-03-22;,4;1019,1;16,3;25,7;21,5;18,1;72,8;61;15,7;4,3;
2022-03-23;0;1013,1;16,5;25,1;21,6;18,5;73;58;10,6;1,8;
2022-03-24;,4;1006,5;null;27,8;22,3;20,6;90,4;80;10,8;2,1;
2022-03-25;,4;1006,9;18,3;27,8;21,5;18,3;82,7;64;10,6;1,7;
2022-03-26;,2;1008,4;15,3;28,1;21,7;15,5;69,9;37;10,7;1,9;
2022-03-27;,2;1013,5;14,4;27,7;22,8;18,4;59,8;41;6,9;1,7;
2022-03-28;,2;1017,2;16,5;28,2;22,2;16,8;71,4;51;5,7;1,7;
2022-03-29;,2;1013,1;18,5;27,4;23,2;18,7;75,4;57;10,3;3,4;
2022-03-30;,2;1008,4;19;24,2;21,1;20,4;87,6;81;16,9;3,6;
2022-03-31;,2;1019,2;8,1;22,4;17,7;14,3;54,3;31;13,4;3,8;
2022-04-01;null;1024;9,3;23,8;17;9,4;60,9;50;9,9;2,7;
2022-04-02;null;1023,2;14,5;24,3;19,3;14,8;73,9;63;7,9;2,1;
2022-04-03;null;1018,6;16,6;22,3;19,4;15,6;83,9;73;5,8;1,5;
2022-04-04;null;1013,5;null;22,8;20,7;19,2;null;92;11,2;2,5;
2022-04-05;null;1016,5;17,9;26,1;21,7;18,5;80,5;61;8,6;3,1;
2022-04-06;null;1016,7;16,3;25,6;20,8;16,6;76;62;6,7;1,9;
2022-04-07;null;1015;18;24,2;21,6;18,7;80,1;73;8,5;2,6;
2022-04-08;null;1013,5;19,5;23,6;21,5;20,7;88,7;81;13,1;2,3;
2022-04-09;null;1013,8;20;23,8;20,9;19,5;95,3;84;12;2,5;
2022-04-10;null;1014,2;21;26,3;22,6;20,3;91;79;12,3;2,8;
2022-04-11;null;1010,8;19,2;23,3;22,1;21,1;83,8;80;9;2,5;
2022-04-12;null;1008,3;20,4;26;21,9;19,6;91,5;78;6,4;1,8;
2022-04-13;null;1011,3;19,2;23,2;21,2;20,8;88;79;9,3;2,5;
2022-04-14;null;1015,6;12,1;22,7;19,4;18,3;65,3;35;13,3;4,4;
2022-04-15;null;1017,5;9,9;21,8;17,2;10,7;62,8;50;12,9;3,2;
2022-04-16;null;1019,5;12;24,2;19,2;16,3;63,6;44;8,4;2,6;
2022-04-17;null;1020,4;14,1;25,7;20;15,7;69,4;51;6,1;1,7;
2022-04-18;null;1019,9;14,5;24,8;19,7;14,9;72,4;55;8,2;2,3;
2022-04-19;null;1018,5;14,9;25,1;20,3;14,5;72,1;56;6,9;1,6;
2022-04-20;null;1018;15,6;24,8;20;14,7;76,5;60;6,6;1,8;
2022-04-21;null;1013,1;16,1;24,9;20,2;15,9;77,8;62;6,9;2,1;
2022-04-22;null;1006,7;16,3;26,1;21,3;15,6;74;57;7;1,7;
2022-04-23;null;1004,9;13,4;24,4;20,9;18,1;63,2;44;14,2;4,1;
2022-04-24;null;1015,9;12,7;24;18,4;9,9;70;54;10,9;2,9;
2022-04-25;null;1013,7;16,8;26;21;15,5;77,3;64;9,5;2,7;
2022-04-26;null;1012,2;18,3;25,7;22,6;20,3;77,1;69;14,6;2,5;
2022-04-27;null;1008,4;20,3;29;23,6;20,4;82,6;65;10;3,1;
2022-04-28;null;1011,9;19;26,6;20,1;17,7;93,5;79;20,9;2,8;
2022-04-29;null;1021,7;null;22,8;18,9;15,6;71,9;52;10,8;3,4;
2022-04-30;null;1019,9;12,6;21;16,6;12,3;77,3;64;7,7;1,4;
2022-05-01;null;1013,4;16,4;21;18,1;16,2;89,6;80;7,4;2;
2022-05-02;null;1017,1;15,3;19,4;16,6;15,1;92,8;87;9;1,8;
2022-05-03;null;1014,8;null;17,6;16,2;14,1;null;98;8,3;2,2;
2022-05-04;null;1013,1;null;21,9;19,5;16,3;null;100;12,4;3,6;
2022-05-05;null;1018;14,1;23,2;19,2;17,3;73,8;52;11,8;3,7;
2022-05-06;null;1022;11,5;23,2;17,6;12,4;68,9;45;4,8;1,5;
2022-05-07;null;1023,1;11,4;23,6;17,8;12,5;68,1;44;6,3;1,6;
2022-05-08;null;1021,6;12,7;23;17,8;12,4;72,9;57;9,8;2,4;
2022-05-09;null;1020,1;13,6;23,3;18,9;12,6;72,2;56;8,6;2,2;
2022-05-10;null;1015,9;15,1;23,4;18,3;14,4;82;67;6,1;1,7;
2022-05-11;null;1013;16;23;19;16,9;83,8;66;12,7;3,2;
2022-05-12;null;1016,5;10,7;22,2;16,9;12,2;67,9;48;11;3,3;
2022-05-13;null;1018,8;9,8;22,6;15,8;9,6;69;47;7;1;
2022-05-14;null;1017,1;13,4;22,5;17,4;11,8;77,6;66;7,4;1,5;
2022-05-15;null;1011,7;15,6;22,3;18,2;16,4;84,4;75;13,8;3,1;
2022-05-16;null;1014,6;5,8;19,8;15,7;12,2;54,1;30;12,7;4,1;
2022-05-17;null;1010,2;2,2;18,1;14,3;12,5;44,5;32;13,7;4,7;
2022-05-18;null;1006;9;16,7;14,6;10,3;70;50;19;6;
2022-05-19;null;1015,6;8,1;19,7;15,9;13,9;60,2;44;15,1;4,8;
2022-05-20;null;1019,9;8;19,7;13;6,9;72,7;55;6,6;1,4;
2022-05-21;null;1022,1;9,9;20,1;13,8;7,9;78,1;67;6,4;1,8;
2022-05-22;null;1021,3;10;21;13,8;8;78,6;62;4,9;1,2;
2022-05-23;null;1019,2;11,4;20,6;14,7;10,2;81;67;5,9;1,5;
2022-05-24;null;1018,5;13;21,5;15,9;10,3;83,2;70;6,2;1,7;
2022-05-25;null;1018,2;14,6;23,1;17,8;13,1;82,3;67;11,6;2,4;
2022-05-26;null;1019,7;15,1;21;18,6;16,2;80,4;68;11,6;1,9;
2022-05-27;null;1016,7;null;18,8;17,5;15,8;93,8;88;8,1;1,3;
2022-05-28;null;1013,8;null;21,9;17,5;14,3;null;94;7,1;1,3;
2022-05-29;null;1008,6;null;19,5;17,3;17,1;96,5;91;11,3;2,8;
2022-05-30;null;1013,7;11,7;15,6;14;13,4;87,5;79;12,1;4,3;
2022-05-31;null;1019,8;4,4;16,5;10,7;6,3;66,1;41;11;2,3;
2022-06-01;null;1019,1;6,6;13,4;10,4;6,8;77,4;67;5,9;1,5;
2022-06-02;null;1018,6;9,7;13,6;11,9;10,8;86,3;81;10,2;3,8;
2022-06-03;null;1023,5;7,6;17,1;13;9,7;70,5;54;9,6;3,4;
2022-06-04;null;1023,4;10,8;18,6;14,3;10,8;79,4;68;7,8;2;
2022-06-05;null;1018,1;12,9;16,8;14,6;13,1;89,4;80;5,4;1,5;
2022-06-06;null;1013;null;18,5;16,8;14,1;null;95;7,7;1,7;
2022-06-07;null;1014,5;null;18,1;16,4;15,9;null;null;6,2;2;
2022-06-08;null;1016,6;null;20,3;16,7;13,4;null;null;4,9;1,2;
2022-06-09;null;1017,5;15,7;20;16,4;11,9;98,6;96;5;1,6;
2022-06-10;null;1016,5;12,6;17,9;14,5;12,2;89,2;71;18,6;4,3;
2022-06-11;null;1018,8;-,4;18,4;11,1;2,8;48,3;24;13,8;2,3;
2022-06-12;null;1017,9;-,9;19,8;13,6;8,1;37,7;30;11,7;3,3;
2022-06-13;null;1022,6;8,1;19,4;12,2;6;76,2;57;7,9;2;
2022-06-14;null;1022,3;11,5;20,3;14,5;9,2;82,4;72;6,8;2,1;
2022-06-15;null;1019,4;10,9;19,5;13,7;8,3;83,3;69;5,1;1,2;
2022-06-16;null;1015,4;10,7;19,7;14,1;8,7;80,5;68;4,5;1,6;
2022-06-17;null;1006,2;13,9;17,4;15,7;13,4;89,2;77;12;2,8;
2022-06-18;null;1016,9;6,6;16,9;13,1;8,4;67,3;39;9,7;2,9;
2022-06-19;null;1021,4;6;17,8;10,3;4;75,8;54;8,5;2,1;
2022-06-20;null;1019;8,2;18,9;11,5;5,3;80,7;66;4,2;1,3;
2022-06-21;null;1014,8;11,8;16,7;13,1;8,9;92,2;80;7,4;1,9;
2022-06-22;null;1012,1;null;16,3;15,1;12,5;null;97;9,3;2,1;
2022-06-23;null;1013,5;null;18;15,7;13,7;null;null;7,8;1,6;
2022-06-24;null;1018,2;null;16,8;15,9;15,4;null;null;5,9;1;
2022-06-25;null;1023,7;null;17,3;14,5;13,4;null;83;12,9;4,8;
2022-06-26;null;1024,7;7,9;15,7;12,5;9,7;73,7;62;8,2;2;
2022-06-27;null;1019,9;10;17,3;13,9;11,5;77,3;71;7;1,9;
2022-06-28;null;1013,5;12,7;25,5;16,3;12,7;79,2;62;5,6;1,5;
2022-06-29;null;1012,8;7,3;19;14,8;12,6;62,5;38;15,5;3,5;
2022-06-30;null;1017,6;6,6;18,9;11,5;6,4;73;55;5,3;1,3;
2022-07-01;null;1018;8;18;11,9;5,7;78,3;60;8,5;2,5;
2022-07-02;null;1013,1;11,5;29,9;17,3;10,4;70,1;36;10,6;3,1;
2022-07-03;null;1020,1;12,6;16,5;15,4;14,4;83,2;67;10,6;2;
2022-07-04;null;1017,4;15,5;17,4;16,2;14,6;95,8;90;6,4;1,9;
2022-07-05;null;1014,2;null;21,8;16,1;13;null;100;6;1,7;
2022-07-06;null;1014,6;null;18,9;16,3;15,1;null;100;8,8;2,3;
2022-07-07;null;1013,4;null;25,8;18,9;14;65,3;41;11,1;2;
2022-07-08;null;1023,4;11,5;17,2;15,2;13,5;78,8;70;8,5;1,7;
2022-07-09;null;1021,1;13;21,8;17,3;13,8;75,9;63;8,9;3;
2022-07-10;null;1014,5;14,4;20,2;17,1;13,6;84,2;78;7,6;2,3;
2022-07-11;null;1006;15,2;23,2;18,7;14,2;80,8;66;10,7;2,1;
2022-07-12;null;1011,8;9,7;20,7;15,6;12,5;68,5;53;18,7;5,6;
2022-07-13;null;1023;6,6;17;12,6;7,6;67,3;54;10,1;2,3;
2022-07-14;null;1018,4;10,7;14,9;13,6;10,9;83,3;65;6,2;1,2;
2022-07-15;null;1010,1;null;20,2;16,7;12,6;null;94;6;1,5;
2022-07-16;null;1004,5;null;27;18,7;15,4;null;93;10,5;2,3;
2022-07-17;null;1017,2;7,2;23;15,9;12,3;56,7;45;15,9;4,2;
2022-07-18;null;1024;9,4;19;14;8,6;74,7;57;8,9;1,9;
2022-07-19;null;1023,9;11,6;18,6;14,8;11,4;81,4;69;9,6;2,9;
2022-07-20;null;1020,9;12,6;19,8;16,5;12,4;78,4;67;9,4;2,5;
2022-07-21;null;1014,3;14,8;24,6;17,9;14,4;82,2;63;8,4;2,1;
2022-07-22;null;1014,1;15,1;24,6;19,5;16,2;76,4;63;7;1,3;
2022-07-23;null;1016,3;15,5;22;18,6;16,4;82,5;72;8,4;1,9;
2022-07-24;null;1016,2;16,1;21,6;18,3;16;87,4;78;6,5;1,9;
2022-07-25;null;1018,2;16,1;21,7;17,6;14,6;91;86;4,8;1,5;
2022-07-26;null;1020,5;17,3;21,6;17,8;16,4;96,7;94;7,2;2,1;
2022-07-27;null;1016,5;16,3;20,8;17,2;13,7;94,4;89;6,7;2,1;
2022-07-28;null;1007,3;14,5;29,7;20,1;14,5;73,5;37;16,4;2,3;
2022-07-29;null;1011,3;7,3;18,5;14,4;11,1;63,8;44;16,1;4,1;
2022-07-30;null;1018,6;6,7;17,9;11,6;5;72,6;58;6,8;1,6;
2022-07-31;null;1018,9;9,2;19;13,3;7,9;76,6;61;9,4;2,3;
2022-08-01;null;1016,7;10,9;20;13,8;8,9;83;69;6,2;1,7;
2022-08-02;null;1018,3;13,1;16,9;14,6;12,6;91,1;86;4,5;1,5;
2022-08-03;null;1016;14,4;20,7;17;13,4;84,7;76;7,2;1,8;
2022-08-04;null;1006,6;14,9;25,3;19,2;16;78,3;46;16,1;2,7;
2022-08-05;null;1013;10,6;23,9;16;14,9;70,6;46;14,1;5,6;
2022-08-06;null;1020,5;7,5;16,5;12,6;7,9;71,5;61;9,5;2,3;
2022-08-07;null;1017,5;11,2;15;13,5;12;86,1;68;5,9;1,3;
2022-08-08;null;1019,5;null;15,5;14,7;13,1;null;93;8,7;2,6;
2022-08-09;null;1022,5;null;15,2;13,9;13,6;null;null;12,5;3,2;
2022-08-10;null;1021,4;null;17,7;13,9;11,7;null;null;11,5;4,2;
2022-08-11;null;1024,1;12,4;18,7;14;10,6;90,2;75;10,5;2;
2022-08-12;null;1023,6;13,1;19,3;15,1;10,6;87,7;78;11,2;2,7;
2022-08-13;null;1020,8;11,4;20,5;15,4;10,7;77,3;61;10,2;2,1;
2022-08-14;null;1017;12,6;20,5;16,1;11,7;80,2;69;6,8;2,3;
2022-08-15;null;1006,1;14,7;22,8;17,6;15,6;82,6;71;11,4;3,2;
2022-08-16;null;1009,9;13,2;17,9;15,5;14,8;86,1;79;16;3,4;
2022-08-17;null;1010,1;12,6;19,8;15,4;11,3;83,7;74;7,2;2;
2022-08-18;null;1010,8;10;21,2;14,9;13;73,3;56;18,6;4,4;
2022-08-19;null;1028,8;1,7;15,5;11;7;53,3;38;12,5;4,1;
2022-08-20;null;1031,4;4,6;16,5;10,6;3,8;67,3;50;6;1,8;
2022-08-21;null;1027,1;8,2;19,1;12,7;7,2;75,1;56;4,9;1,4;
2022-08-22;null;1024,7;10,4;19,5;13,7;8,7;81;67;8;1,7;
2022-08-23;null;1024;12,6;20,2;15,6;10,8;82,9;74;10,9;2,7;
2022-08-24;null;1021,1;13,8;21;16,3;12,7;85,5;74;6,8;2;
2022-08-25;null;1019,2;14;21,9;16,9;12;83,9;69;5,7;1,6;
2022-08-26;null;1017,6;13,8;24,6;17,5;12,4;80;53;6,4;1,2;
2022-08-27;null;1012,5;13,9;24,5;18,2;13,9;76,3;59;10;2,4;
2022-08-28;null;1021,7;9,6;19,1;14,1;11,9;75,2;58;16,5;6;
2022-08-29;null;1031,5;3,9;16,5;11,5;8,4;59,7;51;11,9;5;
2022-08-30;null;1029,6;8,2;18,7;12,9;6,4;73,6;60;9,9;2,7;
2022-08-31;null;1023,3;10,4;20,8;14,9;8,7;74,5;64;11,4;3,1;
2022-09-01;null;1015,1;11,4;21;16,2;10,7;73,7;61;8,5;3,1;
2022-09-02;null;1012,6;13,8;18,8;16,3;15,1;84,9;78;16,8;3,4;
2022-09-03;null;1022,8;6,5;16,8;13,7;11,2;63,2;43;14,7;5,6;
2022-09-04;null;1026,5;6,6;19,1;12,7;5,4;66,8;55;7,7;2;
2022-09-05;null;1026;10,7;20,2;14,4;8,4;78,9;67;7,2;2,1;
2022-09-06;null;1024,1;13,5;19,2;17,1;15,8;79,4;77;9,9;3,3;
2022-09-07;null;1015,5;15;21,2;17;15,3;87,9;79;7,8;2;
2022-09-08;null;1010,4;15;23;17,8;11,9;84,3;69;6,6;2;
2022-09-09;null;1005,8;15,8;30,9;20,6;16,8;74,6;48;13,7;3,1;
2022-09-10;null;1017,7;8,2;18,2;14,7;10,9;66,6;46;17,8;6,3;
2022-09-11;null;1021,8;5,9;18,5;12,8;5,8;64,4;42;10,8;2,3;
2022-09-12;null;1015,5;9,8;17,3;14,9;11,3;71,7;57;6,9;2,1;
2022-09-13;null;1012,3;13;20,6;16,7;12,4;78,6;66;13,1;3,1;
2022-09-14;null;1018,1;12,2;22;16,9;13,2;74,4;63;11,4;3,6;
2022-09-15;null;1022,4;14,1;22,6;17;14,7;83,6;72;8,4;2,8;
